날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-21,129260,인터지스,운송·창고,KOSPI,2455,2455,2370,2395,107669,71246158230
2025-03-21,023810,인팩,운송장비·부품,KOSPI,5690,5720,5610,5720,6538,57200000000
2025-03-21,249420,일동제약,제약,KOSPI,11090,11210,11020,11020,57752,309248761020
2025-03-21,000230,일동홀딩스,제약,KOSPI,6350,6550,6250,6300,39652,72704520000
2025-03-21,013360,일성건설,건설,KOSPI,3025,3200,2965,3075,1082083,166126506000
2025-03-21,003120,일성아이에스,제약,KOSPI,15310,15310,15210,15230,2551,202559000000
2025-03-21,003200,일신방직,섬유·의류,KOSPI,8100,8120,7990,8030,8598,184368800000
2025-03-21,007110,일신석재,유통,KOSPI,1954,1968,1914,1958,860214,151660042380
2025-03-21,007570,일양약품,제약,KOSPI,10920,10970,10700,10740,59346,204980031360
2025-03-21,007575,일양약품우,제약,KOSPI,11360,11980,11360,11980,1885,5332058400
2025-03-21,008500,일정실업,섬유·의류,KOSPI,10940,11480,10830,11110,1905,13332000000
2025-03-21,081000,일진다이아,화학,KOSPI,11720,11870,11560,11560,10034,164186391000
2025-03-21,020760,일진디스플,전기·전자,KOSPI,831,833,817,817,23251,42086726397
2025-03-21,103590,일진전기,전기·전자,KOSPI,28450,28450,27400,27600,499393,1316116764000
2025-03-21,271940,일진하이솔루스,운송장비·부품,KOSPI,14340,14510,14290,14370,87568,521820540300
2025-03-21,015860,일진홀딩스,기타금융,KOSPI,3630,3650,3620,3630,26145,179131363290
2025-03-21,226320,잇츠한불,화학,KOSPI,11100,11300,11010,11070,15679,242757517050
2025-03-21,317400,자이에스앤디,부동산,KOSPI,3225,3225,3190,3200,9329,124104064000
2025-03-21,033240,자화전자,전기·전자,KOSPI,13480,13500,13150,13340,73470,295559305800
2025-03-21,000950,전방,섬유·의류,KOSPI,19120,19500,19040,19260,1220,32356800000
2025-03-21,079900,전진건설로봇,기계·장비,KOSPI,51100,51400,49375,50100,199613,731086504500
2025-03-21,348950,제이알글로벌리츠,부동산,KOSPI,2680,2685,2605,2620,508920,517125120000
2025-03-21,194370,제이에스코퍼레이션,섬유·의류,KOSPI,17430,17620,17170,17540,71374,239940447100
2025-03-21,025620,제이준코스메틱,화학,KOSPI,3440,3440,3380,3400,8647,15248476400
2025-03-21,030000,제일기획,일반서비스,KOSPI,17810,18070,17810,18030,269657,2074193286750
2025-03-21,271980,제일약품,제약,KOSPI,11720,12060,11430,11440,112695,168223735680
2025-03-21,001560,제일연마,비금속,KOSPI,8790,9030,8650,8720,22266,86328000000
2025-03-21,002620,제일파마홀딩스,일반서비스,KOSPI,7670,7720,7450,7600,34373,121397498000
2025-03-21,006220,제주은행,은행,KOSPI,7750,7860,7720,7800,52564,250604437200
2025-03-21,089590,제주항공,운송·창고,KOSPI,7060,7060,7010,7050,139369,568518944250
2025-03-21,004910,조광페인트,화학,KOSPI,5910,5910,5710,5750,43539,73600000000
2025-03-21,004700,조광피혁,섬유·의류,KOSPI,51500,52300,51200,52200,769,347085003600
2025-03-21,001550,조비,화학,KOSPI,10460,10460,10330,10420,3529,54103130380
2025-03-21,462520,조선내화,비금속,KOSPI,14230,14310,14070,14150,13459,167750627200
2025-03-21,120030,조선선재,금속,KOSPI,99000,102000,98600,99300,2498,124884744300
2025-03-21,018470,조일알미늄,금속,KOSPI,1610,1627,1576,1610,419791,203877070810
2025-03-21,002600,조흥,음식료·담배,KOSPI,164000,166100,164000,164500,5,98700000000
2025-03-21,185750,종근당,제약,KOSPI,80300,81500,80200,80200,23675,1106982956000
2025-03-21,063160,종근당바이오,제약,KOSPI,20500,20600,20300,20600,7289,113010817200
2025-03-21,001630,종근당홀딩스,제약,KOSPI,44050,44050,43200,43200,10069,216425995200
2025-03-21,109070,주성코퍼레이션,전기·전자,KOSPI,0,0,0,4100,0,216521943000
2025-03-21,044380,주연테크,전기·전자,KOSPI,331,332,323,327,89274,21714059604
2025-03-21,013890,지누스,기타제조,KOSPI,19390,19830,19140,19140,47019,425952584640
2025-03-21,013870,지엠비코리아,운송장비·부품,KOSPI,3770,3885,3750,3840,30824,73237555200
2025-03-21,071320,지역난방공사,전기·가스,KOSPI,50800,51050,50000,50400,10064,583568697600
2025-03-21,088790,진도,유통,KOSPI,1798,1815,1798,1805,9439,22468177920
2025-03-21,003780,진양산업,화학,KOSPI,7320,7570,7100,7420,267675,96460000000
2025-03-21,010640,진양폴리,화학,KOSPI,5650,5830,5530,5760,80365,57600000000
2025-03-21,100250,진양홀딩스,화학,KOSPI,2995,3035,2995,3010,23428,168244828920
2025-03-21,051630,진양화학,화학,KOSPI,3465,3640,3380,3550,181068,75260000000
2025-03-21,272450,진에어,운송·창고,KOSPI,9550,9570,9510,9560,88696,499032000000
2025-03-21,011000,진원생명과학,제약,KOSPI,2105,2120,2065,2070,193032,165680802450
2025-03-21,002780,진흥기업,건설,KOSPI,757,759,748,754,137087,109685695730
2025-03-21,002787,진흥기업2우B,건설,KOSPI,9690,9690,9100,9600,2810,2830156800
2025-03-21,002785,진흥기업우B,건설,KOSPI,3135,3200,3130,3130,42,2683092340
2025-03-21,009310,참엔지니어링,기계·장비,KOSPI,307,307,289,293,604569,24866153767
2025-03-21,000650,천일고속,운송·창고,KOSPI,38750,38800,38100,38300,238,54739126000
2025-03-21,012600,청호ICT,기계·장비,KOSPI,0,0,0,2490,0,116119947330
2025-03-21,033250,체시스,운송장비·부품,KOSPI,1130,1136,1100,1100,356885,35200000000
2025-03-21,035720,카카오,IT 서비스,KOSPI,42650,43600,41900,43600,1853926,19346236995200
2025-03-21,323410,카카오뱅크,은행,KOSPI,22800,23100,22600,22950,574628,10946602344150
2025-03-21,377300,카카오페이,기타금융,KOSPI,31650,32100,31250,32050,199179,4316081228050
2025-03-21,006380,카프로,화학,KOSPI,0,0,0,3660,0,618539985360
2025-03-21,001620,케이비아이동국실업,운송장비·부품,KOSPI,489,491,486,491,36411,54644878221
2025-03-21,029460,케이씨,의료·정밀기기,KOSPI,18750,18790,18280,18360,27825,242925988680
2025-03-21,281820,케이씨텍,의료·정밀기기,KOSPI,38000,38400,36600,36750,89155,760369370250
2025-03-21,381970,케이카,유통,KOSPI,13310,13350,13210,13330,24362,642267033090
2025-03-21,145270,케이탑리츠,부동산,KOSPI,977,990,970,979,49492,47051497746
2025-03-21,417310,코람코더원리츠,부동산,KOSPI,4940,4950,4705,4950,17103,199980000000
2025-03-21,357120,코람코라이프인프라리츠,부동산,KOSPI,4495,4520,4435,4500,83343,438009093000
2025-03-21,007815,코리아써우,전기·전자,KOSPI,5800,6080,5800,5970,3441,17699199300
2025-03-21,007810,코리아써키트,전기·전자,KOSPI,12180,13010,12150,12430,513523,293605934930
2025-03-21,00781K,코리아써키트2우B,전기·전자,KOSPI,5570,5570,5380,5400,1528,4231974600
2025-03-21,003690,코리안리,보험,KOSPI,8110,8110,8060,8110,147275,1579998561410
2025-03-21,192820,코스맥스,화학,KOSPI,183500,185400,176500,180500,85324,2048586374500
2025-03-21,044820,코스맥스비티아이,기타금융,KOSPI,10050,10300,10020,10190,6322,97863954990
2025-03-21,005070,코스모신소재,화학,KOSPI,49250,49350,47750,48050,372385,1562141825800
2025-03-21,005420,코스모화학,화학,KOSPI,18750,18890,18220,18290,134116,702486490120
2025-03-21,071950,코아스,기타제조,KOSPI,9720,9740,9110,9500,8754,31261840000
2025-03-21,002020,코오롱,기타금융,KOSPI,25050,27000,24950,25800,461812,325761790800
2025-03-21,138490,코오롱ENP,화학,KOSPI,6010,6030,5920,5980,35360,227240000000
2025-03-21,003070,코오롱글로벌,건설,KOSPI,8790,8800,8620,8790,28786,166418547270
2025-03-21,003075,코오롱글로벌우,건설,KOSPI,15470,15500,15170,15190,356,11251795030
2025-03-21,450140,코오롱모빌리티그룹,유통,KOSPI,3260,3295,3110,3120,2067503,195865020000
2025-03-21,45014K,코오롱모빌리티그룹우,유통,KOSPI,5260,5260,4890,5030,10239,12354283600
2025-03-21,002025,코오롱우,기타금융,KOSPI,15130,15850,14710,15390,18522,16565642100
2025-03-21,120110,코오롱인더,화학,KOSPI,31300,31400,30600,31200,93256,858595639200
2025-03-21,120115,코오롱인더우,화학,KOSPI,19500,19620,19340,19440,2304,53807198400
2025-03-21,021240,코웨이,일반서비스,KOSPI,85300,88100,85300,87200,371825,6327558564000
2025-03-21,036420,콘텐트리중앙,오락·문화,KOSPI,8320,8680,8150,8600,59413,165655848800
2025-03-21,024720,콜마홀딩스,기타금융,KOSPI,9500,9570,9120,9210,381147,315868545390
2025-03-21,031820,콤텍시스템,IT 서비스,KOSPI,595,605,588,596,153934,72146673736
2025-03-21,192400,쿠쿠홀딩스,기타금융,KOSPI,22100,22300,21900,22100,6603,785924288500
2025-03-21,284740,쿠쿠홈시스,일반서비스,KOSPI,21350,21700,21150,21350,63188,479036995500
2025-03-21,264900,크라운제과,음식료·담배,KOSPI,8160,8240,8090,8200,18031,102695570000
2025-03-21,26490K,크라운제과우,음식료·담배,KOSPI,9380,9390,9090,9320,164,7209579200
2025-03-21,005740,크라운해태홀딩스,기타금융,KOSPI,5480,5490,5380,5390,22178,80027200330
2025-03-21,005745,크라운해태홀딩스우,기타금융,KOSPI,7730,7730,7530,7680,122,4613575680
2025-03-21,259960,크래프톤,IT 서비스,KOSPI,330500,335000,325000,325000,177949,15570197175000
2025-03-21,020120,키다리스튜디오,IT 서비스,KOSPI,3300,3365,3285,3315,59605,122866384290
2025-03-21,039490,키움증권,증권,KOSPI,127100,133600,127100,132400,182033,3379735874400
2025-03-21,014580,태경비케이,비금속,KOSPI,4415,4505,4380,4415,102937,121779386500
2025-03-21,015890,태경산업,화학,KOSPI,4865,4865,4765,4825,58867,141028718750
2025-03-21,006890,태경케미컬,화학,KOSPI,11760,11840,11670,11750,14968,136300000000
2025-03-21,003240,태광산업,화학,KOSPI,746000,753000,738000,753000,730,838390200000
2025-03-21,011280,태림포장,종이·목재,KOSPI,2060,2065,2020,2035,151864,144090087900
2025-03-21,004100,태양금속,운송장비·부품,KOSPI,2685,2690,2580,2610,398841,95787000000
2025-03-21,004105,태양금속우,운송장비·부품,KOSPI,4300,4300,4165,4240,21061,13992000000
2025-03-21,009410,태영건설,건설,KOSPI,3560,4080,3160,3215,12472735,945446488970
2025-03-21,009415,태영건설우,건설,KOSPI,9200,9200,7080,7090,266251,4608315660
2025-03-21,001420,태원물산,운송장비·부품,KOSPI,3335,3335,3255,3300,3609,25080000000
2025-03-21,055490,테이팩스,화학,KOSPI,14060,14060,13570,13990,5621,66727403500
2025-03-21,078000,텔코웨어,IT 서비스,KOSPI,9000,9070,8780,8800,9962,81312677600
2025-03-21,214420,토니모리,화학,KOSPI,9520,9850,9010,9100,2300215,218898670900
2025-03-21,019180,티에이치엔,전기·전자,KOSPI,3105,3120,3070,3110,46635,55980000000
2025-03-21,363280,티와이홀딩스,기타금융,KOSPI,2480,2550,2235,2275,793841,114726584700
2025-03-21,36328K,티와이홀딩스우,기타금융,KOSPI,4095,4095,3750,3820,50063,4748313480
2025-03-21,091810,티웨이항공,운송·창고,KOSPI,2315,2330,2295,2305,783335,496448539680
2025-03-21,004870,티웨이홀딩스,비금속,KOSPI,693,702,681,697,448826,78874955318
2025-03-21,034230,파라다이스,오락·문화,KOSPI,10680,11080,10650,10790,834419,990215812170
2025-03-21,005690,파미셀,제약,KOSPI,11490,11720,11320,11430,639804,685993898520
2025-03-21,036580,팜스코,음식료·담배,KOSPI,2160,2160,2105,2130,33611,78230518590
2025-03-21,004720,팜젠사이언스,제약,KOSPI,4125,4140,4050,4090,19644,74443333360
2025-03-21,028670,팬오션,운송·창고,KOSPI,3520,3585,3495,3585,1594875,1916431700520
2025-03-21,010820,퍼스텍,금속,KOSPI,3600,3650,3500,3610,662508,176066696180
2025-03-21,016800,퍼시스,기타제조,KOSPI,42500,42750,42100,42600,168,489900000000
2025-03-21,001020,페이퍼코리아,종이·목재,KOSPI,703,729,695,708,26988,126012185604
2025-03-21,090080,평화산업,운송장비·부품,KOSPI,1128,1154,1098,1118,434118,61380725562
2025-03-21,010770,평화홀딩스,운송장비·부품,KOSPI,6150,6380,5805,6070,381328,88776578620
2025-03-21,022100,포스코DX,일반서비스,KOSPI,27950,28350,26650,27600,2478565,4196158520400
2025-03-21,058430,포스코스틸리온,금속,KOSPI,47400,47550,43600,45700,188423,274200000000
2025-03-21,047050,포스코인터내셔널,유통,KOSPI,56300,59900,55000,59000,1969053,10379444492000
2025-03-21,003670,포스코퓨처엠,전기·전자,KOSPI,142400,142900,135000,137700,485198,10666685394000
2025-03-21,017810,풀무원,음식료·담배,KOSPI,16210,16650,16020,16450,84571,627082915900
2025-03-21,103140,풍산,금속,KOSPI,65800,66500,64500,65100,413937,1824380497800
2025-03-21,005810,풍산홀딩스,기타금융,KOSPI,28300,28750,28250,28750,27320,414497145000
2025-03-21,950210,프레스티지바이오파마,일반서비스,KOSPI,12220,12570,11460,11800,194844,709134629000
2025-03-21,009810,플레이그램,유통,KOSPI,318,319,308,319,373144,48452112500
2025-03-21,086790,하나금융지주,기타금융,KOSPI,61500,62500,61400,62200,1057165,17866382736000
2025-03-21,293480,하나제약,제약,KOSPI,10640,10650,10540,10580,16149,188037768680
2025-03-21,039130,하나투어,일반서비스,KOSPI,54100,54400,53600,54000,43218,866115990000
2025-03-21,352820,하이브,오락·문화,KOSPI,225500,239000,224500,232000,244356,9663286504000
2025-03-21,071090,하이스틸,금속,KOSPI,4210,4720,4040,4600,12926334,92880766600
2025-03-21,000080,하이트진로,음식료·담배,KOSPI,19520,19800,19370,19740,199682,1384437481140
2025-03-21,000087,하이트진로2우B,음식료·담배,KOSPI,15250,15250,15150,15200,313,17178097600
2025-03-21,000140,하이트진로홀딩스,기타금융,KOSPI,8640,8670,8600,8660,7517,200970584900
2025-03-21,000145,하이트진로홀딩스우,기타금융,KOSPI,10160,10160,10160,10160,19,4783429600
2025-03-21,152550,한국ANKOR유전,기타금융,KOSPI,282,284,278,280,622616,19605600000
2025-03-21,036460,한국가스공사,전기·가스,KOSPI,36150,37900,35450,37550,905118,3466353150000
2025-03-21,005430,한국공항,운송·창고,KOSPI,50600,50800,50000,50700,11014,160534198500
2025-03-21,071050,한국금융지주,기타금융,KOSPI,76100,77400,76000,76300,171805,4251893189600
2025-03-21,071055,한국금융지주우,기타금융,KOSPI,56800,57300,56200,56400,46944,330405356400
2025-03-21,010040,한국내화,비금속,KOSPI,2215,2230,2110,2175,21264,89320859850
2025-03-21,025540,한국단자,전기·전자,KOSPI,70000,71000,69200,69300,43761,721759500000
2025-03-21,010100,한국무브넥스,운송장비·부품,KOSPI,4570,4570,4425,4500,230748,137026890000
2025-03-21,004090,한국석유,비금속,KOSPI,12950,13000,12580,12830,110309,162865559600
2025-03-21,002200,한국수출포장,종이·목재,KOSPI,2745,2770,2725,2735,69896,109400000000
2025-03-21,002960,한국쉘석유,화학,KOSPI,311500,317000,310500,316500,4241,411450000000
2025-03-21,000240,한국앤컴퍼니,기타금융,KOSPI,16200,16280,15970,16110,102529,1529406716400
2025-03-21,123890,한국자산신탁,기타금융,KOSPI,2495,2515,2480,2480,138650,307464824960
2025-03-21,015760,한국전력,전기·가스,KOSPI,22000,22500,22000,22100,1697072,14187406101700
2025-03-21,006200,한국전자홀딩스,기타금융,KOSPI,707,721,696,705,16145,32996210880
2025-03-21,027970,한국제지,종이·목재,KOSPI,800,808,794,802,21915,152522946074
2025-03-21,023350,한국종합기술,일반서비스,KOSPI,5110,5210,5070,5080,60307,55626000000
2025-03-21,025890,한국주강,기계·장비,KOSPI,1734,1750,1733,1734,12185,19610255106
2025-03-21,000970,한국주철관,금속,KOSPI,6290,6290,6190,6220,28783,141819110000
2025-03-21,104700,한국철강,금속,KOSPI,8130,8250,8040,8060,73972,293787000000
2025-03-21,017960,한국카본,금속,KOSPI,14530,15120,14510,14950,676146,776031357400
2025-03-21,161890,한국콜마,화학,KOSPI,66000,67400,64800,66100,152542,1560295589700
2025-03-21,161390,한국타이어앤테크놀로지,화학,KOSPI,40950,42200,40950,41700,464340,5165590377300
2025-03-21,034830,한국토지신탁,기타금융,KOSPI,1001,1005,992,992,802901,250469316160
2025-03-21,007280,한국특강,금속,KOSPI,1735,1770,1730,1733,75506,105389467963
2025-03-21,168490,한국패러랠,기타금융,KOSPI,103,104,102,102,1595653,8162040000
2025-03-21,047810,한국항공우주,운송장비·부품,KOSPI,82700,86000,82000,84700,2115463,8256141562900
2025-03-21,123690,한국화장품,유통,KOSPI,6730,6900,6650,6830,121193,109744440000
2025-03-21,003350,한국화장품제조,화학,KOSPI,51500,51600,47700,50500,121611,228866000000
2025-03-21,011500,한농화성,화학,KOSPI,17300,17300,16250,16580,394647,259262156360
2025-03-21,002390,한독,제약,KOSPI,11240,11310,11090,11290,18551,155390287570
2025-03-21,053690,한미글로벌,일반서비스,KOSPI,16410,16470,16070,16130,74333,176745281500
2025-03-21,042700,한미반도체,기계·장비,KOSPI,91500,92500,88700,90300,987059,8724267587700
2025-03-21,008930,한미사이언스,기타금융,KOSPI,27800,28400,27800,28400,65289,1942320020000
2025-03-21,128940,한미약품,제약,KOSPI,242000,243500,241000,241500,41440,3093854326500
2025-03-21,009240,한샘,유통,KOSPI,43550,43650,43200,43250,20993,1017842386000
2025-03-21,020000,한섬,섬유·의류,KOSPI,15770,15820,15700,15800,28164,354516402600
2025-03-21,003680,한성기업,음식료·담배,KOSPI,4845,4880,4800,4835,18221,30023005025
2025-03-21,105630,한세실업,섬유·의류,KOSPI,12110,12190,12010,12070,49930,482800000000
2025-03-21,069640,한세엠케이,유통,KOSPI,1133,1150,1133,1138,2661,34261199276
2025-03-21,016450,한세예스24홀딩스,섬유·의류,KOSPI,4050,4100,4040,4080,26550,163200000000
2025-03-21,010420,한솔PNS,유통,KOSPI,1193,1210,1180,1202,42405,24632600424
2025-03-21,009180,한솔로지스틱스,운송·창고,KOSPI,2325,2325,2275,2315,64676,65180734875
2025-03-21,213500,한솔제지,종이·목재,KOSPI,8660,8690,8590,8610,64196,204922959360
2025-03-21,014680,한솔케미칼,화학,KOSPI,133100,137900,131200,133900,86495,1517782610500
2025-03-21,004710,한솔테크닉스,전기·전자,KOSPI,4255,4300,4195,4215,163138,135343135770
2025-03-21,004150,한솔홀딩스,기타금융,KOSPI,2470,2510,2460,2510,14090,102976816200
2025-03-21,025750,한솔홈데코,종이·목재,KOSPI,824,839,812,838,235650,67513594862
2025-03-21,004960,한신공영,건설,KOSPI,6290,6300,6200,6280,10613,72664008560
2025-03-21,011700,한신기계,기계·장비,KOSPI,2950,3055,2930,3015,120948,97825145265
2025-03-21,001750,한양증권,증권,KOSPI,12300,12300,12060,12110,17570,154142546740
2025-03-21,001755,한양증권우,증권,KOSPI,12800,12920,12650,12800,2456,6720000000
2025-03-21,018880,한온시스템,기계·장비,KOSPI,3955,4000,3890,3995,1017438,2711656395240
2025-03-21,009420,한올바이오파마,제약,KOSPI,29200,29750,28350,28550,1123306,1491470214900
2025-03-21,014130,한익스프레스,운송·창고,KOSPI,3420,3420,3350,3350,14438,40200000000
2025-03-21,300720,한일시멘트,비금속,KOSPI,16750,17010,16650,16940,88058,1173290487600
2025-03-21,002220,한일철강,금속,KOSPI,1869,1884,1849,1865,8793,49790762900
2025-03-21,006390,한일현대시멘트,비금속,KOSPI,14330,14400,14280,14370,8137,277738646640
2025-03-21,003300,한일홀딩스,비금속,KOSPI,14050,14120,13950,14000,7007,431660376000
2025-03-21,051600,한전KPS,건설,KOSPI,42400,43400,42300,43150,97003,1941750000000
2025-03-21,052690,한전기술,일반서비스,KOSPI,60500,62500,60000,61300,119440,2342886000000
2025-03-21,130660,한전산업,일반서비스,KOSPI,10210,10850,10200,10660,256145,347516000000
2025-03-21,002320,한진,운송·창고,KOSPI,19500,19720,19435,19720,35827,294767224160
2025-03-21,003480,한진중공업홀딩스,전기·가스,KOSPI,3545,3550,3490,3545,41560,104683183540
2025-03-21,180640,한진칼,기타금융,KOSPI,82000,84400,80200,80700,48587,5387715915300
2025-03-21,18064K,한진칼우,기타금융,KOSPI,23450,23500,23200,23300,715,12506647800
2025-03-21,005110,한창,유통,KOSPI,0,0,0,1254,0,23332434378
2025-03-21,009460,한창제지,종이·목재,KOSPI,694,695,685,689,49082,41110897854
2025-03-21,372910,한컴라이프케어,의료·정밀기기,KOSPI,3310,3355,3235,3305,206995,91463911830
2025-03-21,000880,한화,화학,KOSPI,43200,43750,40900,41550,1779448,3114535439250
2025-03-21,00088K,한화3우B,화학,KOSPI,18680,18680,17410,17630,305547,342100294830
2025-03-21,452260,한화갤러리아,유통,KOSPI,1223,1243,1188,1195,1585334,231662233950
2025-03-21,45226K,한화갤러리아우,유통,KOSPI,2370,2415,2350,2400,5883,6970728000
2025-03-21,451800,한화리츠,부동산,KOSPI,3805,3855,3780,3855,305879,692358000000
2025-03-21,489790,한화비전,기타금융,KOSPI,53600,54600,52800,53700,2042784,2711226543000
2025-03-21,088350,한화생명,보험,KOSPI,2655,2675,2600,2600,1419632,2258178000000
2025-03-21,000370,한화손해보험,보험,KOSPI,4170,4250,4100,4100,435738,478629551500
2025-03-21,009830,한화솔루션,화학,KOSPI,20700,20900,19620,19880,3313922,3417223615680
2025-03-21,009835,한화솔루션우,화학,KOSPI,18700,18730,18080,18260,6535,47025872740
2025-03-21,272210,한화시스템,전기·전자,KOSPI,35900,37450,35050,36400,9792287,6876665759600
2025-03-21,012450,한화에어로스페이스,운송장비·부품,KOSPI,627000,655000,608000,628000,1802197,28624969108000
2025-03-21,082740,한화엔진,기계·장비,KOSPI,22750,25000,22700,24450,4400478,2040282621900
2025-03-21,042660,한화오션,운송장비·부품,KOSPI,70500,75100,70100,73100,6533818,22398819101400
2025-03-21,000885,한화우,화학,KOSPI,40600,40600,40100,40250,313,8011078250
2025-03-21,003530,한화투자증권,증권,KOSPI,3455,3490,3425,3450,535454,740189823750
2025-03-21,003535,한화투자증권우,증권,KOSPI,5910,5910,5800,5870,3972,28176000000
2025-03-21,195870,해성디에스,전기·전자,KOSPI,29850,31000,29450,30050,137619,510850000000
2025-03-21,101530,해태제과식품,음식료·담배,KOSPI,6490,6490,6340,6450,48171,187803501900
2025-03-21,143210,핸즈코퍼레이션,운송장비·부품,KOSPI,1814,1829,1795,1797,9119,39310717359
2025-03-21,000720,현대건설,건설,KOSPI,33550,34450,33300,34200,669445,3808367163000
2025-03-21,000725,현대건설우,건설,KOSPI,48400,49900,48400,49050,3895,51732691650
2025-03-21,453340,현대그린푸드,유통,KOSPI,14390,14580,14230,14320,61028,474500932800
2025-03-21,086280,현대글로비스,운송·창고,KOSPI,120600,126000,120100,124600,291487,9345000000000
2025-03-21,064350,현대로템,운송장비·부품,KOSPI,103500,113000,103500,111500,2411664,12169365669500
2025-03-21,079430,현대리바트,기타제조,KOSPI,7230,7280,7190,7230,16443,148470088860
2025-03-21,012330,현대모비스,운송장비·부품,KOSPI,266500,272000,263500,266500,257330,24783192551000
2025-03-21,069960,현대백화점,유통,KOSPI,56200,58700,56200,58100,74755,1314734035300
2025-03-21,004560,현대비앤지스틸,금속,KOSPI,12950,12990,12590,12860,58165,193913509460
2025-03-21,004310,현대약품,제약,KOSPI,3200,3260,3195,3230,62976,103360000000
2025-03-21,017800,현대엘리베이,기계·장비,KOSPI,54000,54850,53300,54400,130973,2126625744000
2025-03-21,307950,현대오토에버,IT 서비스,KOSPI,131200,132700,131200,131900,26816,3617223225800
2025-03-21,011210,현대위아,운송장비·부품,KOSPI,47150,47350,45850,45850,212275,1246894555550
2025-03-21,004020,현대제철,금속,KOSPI,29200,29250,28400,28800,665117,3843238608000
2025-03-21,005440,현대지에프홀딩스,기타금융,KOSPI,5300,5330,5230,5330,133153,830969924330
2025-03-21,005380,현대차,운송장비·부품,KOSPI,201500,205000,201000,205000,549671,42930319155000
2025-03-21,005387,현대차2우B,운송장비·부품,KOSPI,154100,155300,153200,153500,195829,5489066518500
2025-03-21,005389,현대차3우B,운송장비·부품,KOSPI,150000,151500,150000,150300,9914,357774721200
2025-03-21,005385,현대차우,운송장비·부품,KOSPI,151300,152000,150400,150400,88014,3590346995200
2025-03-21,001500,현대차증권,증권,KOSPI,5790,5810,5740,5760,356702,356158333440
2025-03-21,011760,현대코퍼레이션,유통,KOSPI,23600,23850,23150,23300,68157,308234907800
2025-03-21,227840,현대코퍼레이션홀딩스,유통,KOSPI,10420,10540,10400,10400,8182,94648694400
2025-03-21,126560,현대퓨처넷,통신,KOSPI,3185,3185,3020,3040,298912,335016952800
2025-03-21,001450,현대해상,보험,KOSPI,23000,23150,22800,22950,317290,2051730000000
2025-03-21,057050,현대홈쇼핑,유통,KOSPI,50300,52300,49600,51100,46478,613200000000
2025-03-21,093240,형지엘리트,섬유·의류,KOSPI,1998,2055,1900,1900,1647309,72314359100
2025-03-21,003010,혜인,유통,KOSPI,5040,5040,4925,4960,48853,63055225120
2025-03-21,111110,호전실업,섬유·의류,KOSPI,7900,8060,7840,8020,22149,78194871680
2025-03-21,008770,호텔신라,유통,KOSPI,39150,40150,39150,40150,150355,1575812058150
2025-03-21,008775,호텔신라우,유통,KOSPI,33050,34500,32600,33850,5215,25451104150
2025-03-21,378850,화승알앤에이,운송장비·부품,KOSPI,3125,3150,3055,3145,79344,59734944335
2025-03-21,241590,화승엔터프라이즈,섬유·의류,KOSPI,8720,8930,8630,8800,229864,533185628800
2025-03-21,006060,화승인더,화학,KOSPI,5130,5150,5030,5140,126125,284344800000
2025-03-21,013520,화승코퍼레이션,운송장비·부품,KOSPI,1748,1785,1728,1749,68997,87539639748
2025-03-21,010690,화신,운송장비·부품,KOSPI,7780,7830,7610,7750,100941,270633177500
2025-03-21,133820,화인베스틸,금속,KOSPI,1003,1011,991,1004,93972,30949422472
2025-03-21,010660,화천기계,기계·장비,KOSPI,3050,3065,2990,3030,109113,66660000000
2025-03-21,000850,화천기공,기계·장비,KOSPI,27700,27900,27150,27250,7138,59950000000
2025-03-21,016580,환인제약,제약,KOSPI,11540,11540,11450,11480,12607,213528803600
2025-03-21,032560,황금에스티,금속,KOSPI,5160,5160,5080,5120,6014,87040000000
2025-03-21,004800,효성,기타금융,KOSPI,48750,48750,47250,47900,37753,801865495300
2025-03-21,094280,효성ITX,일반서비스,KOSPI,11860,11860,11820,11820,3461,136617924000
2025-03-21,298040,효성중공업,전기·전자,KOSPI,457000,460000,447500,451000,52078,4205371148000
2025-03-21,298020,효성티앤씨,화학,KOSPI,231000,234000,228000,234000,8394,1012677588000
2025-03-21,298000,효성화학,화학,KOSPI,0,0,0,38900,0,147501447900
2025-03-21,093370,후성,화학,KOSPI,5030,5180,5020,5080,548612,544857076400
2025-03-21,081660,휠라홀딩스,유통,KOSPI,39100,39700,39050,39400,161390,2367776056600
2025-03-21,005870,휴니드,전기·전자,KOSPI,8360,8400,8150,8340,188579,117727565100
2025-03-21,079980,휴비스,화학,KOSPI,2725,2795,2630,2720,114335,93840000000
2025-03-21,005010,휴스틸,금속,KOSPI,6100,6160,5695,6000,3467436,337128450000
2025-03-21,000540,흥국화재,보험,KOSPI,3310,3310,3200,3230,133062,207503743350
2025-03-21,000545,흥국화재우,보험,KOSPI,5200,5200,5040,5160,7995,3962880000
2025-03-21,003280,흥아해운,운송·창고,KOSPI,1644,1654,1601,1627,716286,391171310673
2025-03-21,060310,3S,의료·정밀기기,KOSDAQ,1833,1854,1815,1830,148771,97098043200
2025-03-21,054620,APS,금융,KOSDAQ,6450,6450,6050,6100,54164,121354748100
2025-03-21,265520,AP시스템,기계·장비,KOSDAQ,18260,18580,18160,18560,101098,283623173760
2025-03-21,211270,AP위성,운송장비·부품,KOSDAQ,12700,12850,12210,12250,136784,184758224000
