날짜,종목코드,종목명,업종명,시장구분,시가,고가,저가,종가,거래량,시가총액
2025-03-17,004770,써니전자,전기·전자,KOSPI,2165,2310,2155,2300,811594,84416633200
2025-03-17,403550,쏘카,일반서비스,KOSPI,16100,16100,15050,15150,66981,497554815300
2025-03-17,004920,씨아이테크,전기·전자,KOSPI,1029,1074,1014,1043,38335,52218622099
2025-03-17,112610,씨에스윈드,금속,KOSPI,36950,37950,36600,37500,244996,1581427612500
2025-03-17,480370,씨케이솔루션,건설,KOSPI,27550,28000,18025,18760,17540368,205137992360
2025-03-17,308170,씨티알모빌리티,운송장비·부품,KOSPI,5660,5690,5580,5680,2397,48904800000
2025-03-17,008700,아남전자,전기·전자,KOSPI,1579,1620,1573,1592,367552,122782713440
2025-03-17,002790,아모레G,화학,KOSPI,21600,21750,21400,21600,111090,1716296688000
2025-03-17,00279K,아모레G3우(전환),화학,KOSPI,18030,18160,17960,18040,1947,127943288000
2025-03-17,002795,아모레G우,화학,KOSPI,9180,9180,9040,9120,17572,58767182400
2025-03-17,090430,아모레퍼시픽,화학,KOSPI,113000,114300,111300,111800,235511,6539490456200
2025-03-17,090435,아모레퍼시픽우,화학,KOSPI,34600,34900,34050,34200,18312,361077786000
2025-03-17,002030,아세아,일반서비스,KOSPI,266500,266500,263500,266000,837,558489344000
2025-03-17,183190,아세아시멘트,비금속,KOSPI,10310,10380,10230,10270,32473,388580711220
2025-03-17,002310,아세아제지,종이·목재,KOSPI,7180,7250,7180,7230,99771,309317547300
2025-03-17,012170,아센디오,오락·문화,KOSPI,2850,3280,2700,2730,1090047,28274468040
2025-03-17,267850,아시아나IDT,IT 서비스,KOSPI,11340,11450,11060,11340,7053,125874000000
2025-03-17,020560,아시아나항공,운송·창고,KOSPI,10590,10680,10460,10480,106367,2158782651280
2025-03-17,122900,아이마켓코리아,유통,KOSPI,7800,7890,7760,7820,35159,261413528800
2025-03-17,010780,아이에스동서,비금속,KOSPI,16740,17200,16630,16650,34544,502613150400
2025-03-17,139990,아주스틸,금속,KOSPI,4290,4325,4210,4220,15560,163547847080
2025-03-17,009320,아진전자부품,운송장비·부품,KOSPI,1049,1056,1030,1056,62293,52060557120
2025-03-17,001780,알루코,금속,KOSPI,2220,2235,2185,2185,177225,211573838420
2025-03-17,018250,애경산업,화학,KOSPI,14250,14490,14200,14400,45582,380303064000
2025-03-17,161000,애경케미칼,화학,KOSPI,7280,7350,7110,7180,172305,349297730620
2025-03-17,011090,에넥스,기타제조,KOSPI,513,517,509,510,139104,30595736910
2025-03-17,137310,에스디바이오센서,의료·정밀기기,KOSPI,9960,9970,9820,9970,41135,1241039209410
2025-03-17,005850,에스엘,운송장비·부품,KOSPI,35400,35450,33900,34950,100108,1623375774000
2025-03-17,010580,에스엠벡셀,운송장비·부품,KOSPI,1230,1230,1180,1213,44283,134948384880
2025-03-17,012750,에스원,일반서비스,KOSPI,62100,62600,61000,62100,22087,2359748953800
2025-03-17,023960,에쓰씨엔지니어링,건설,KOSPI,1280,1290,1262,1276,80922,44734757012
2025-03-17,298690,에어부산,운송·창고,KOSPI,2200,2205,2180,2195,96420,256024800000
2025-03-17,140910,에이리츠,부동산,KOSPI,0,0,0,3130,0,13969290160
2025-03-17,078520,에이블씨엔씨,화학,KOSPI,7220,7270,6990,7070,203547,183920118270
2025-03-17,015260,에이엔피,전기·전자,KOSPI,500,500,490,490,27305,22107278060
2025-03-17,007460,에이프로젠,금속,KOSPI,757,760,736,752,1334626,234493660352
2025-03-17,003060,에이프로젠바이오로직스,제약,KOSPI,783,785,759,771,295369,152972448495
2025-03-17,244920,에이플러스에셋,기타금융,KOSPI,4100,4120,3955,3995,47029,90317733535
2025-03-17,278470,에이피알,화학,KOSPI,67700,69600,67200,69100,458047,2573391450500
2025-03-17,450080,에코프로머티,전기·전자,KOSPI,71800,72600,70300,70700,369720,4930516757600
2025-03-17,019490,엑시큐어하이트론,전기·전자,KOSPI,720,734,700,708,809228,54114047160
2025-03-17,036570,엔씨소프트,IT 서비스,KOSPI,165800,166800,163900,164400,43866,3609241216800
2025-03-17,085310,엔케이,금속,KOSPI,924,924,897,899,199522,70913409478
2025-03-17,900140,엘브이엠씨홀딩스,유통,KOSPI,1700,1725,1660,1661,304647,285008350671
2025-03-17,066970,엘앤에프,전기·전자,KOSPI,74000,76200,73400,74300,208893,2696880028200
2025-03-17,097520,엠씨넥스,전기·전자,KOSPI,24650,25500,24500,25050,180374,450342186600
2025-03-17,484870,엠앤씨솔루션,기계·장비,KOSPI,80600,88300,79100,86100,194775,788150790000
2025-03-17,014440,영보화학,화학,KOSPI,4580,4775,4580,4730,78070,94600000000
2025-03-17,111770,영원무역,유통,KOSPI,47500,49600,47250,49600,53541,2197848812800
2025-03-17,009970,영원무역홀딩스,기타금융,KOSPI,93000,99900,93000,99900,28311,1362195640800
2025-03-17,003520,영진약품,제약,KOSPI,1995,2010,1993,1994,138633,364688105614
2025-03-17,000670,영풍,금속,KOSPI,484500,489000,481000,485500,5622,894310420000
2025-03-17,006740,영풍제지,종이·목재,KOSPI,1002,1002,989,999,87831,55851310782
2025-03-17,012280,영화금속,운송장비·부품,KOSPI,830,839,823,830,37945,42881539150
2025-03-17,012160,영흥,금속,KOSPI,408,408,394,398,52166,40321528056
2025-03-17,015360,예스코홀딩스,일반서비스,KOSPI,48600,48600,45050,47650,14159,285900000000
2025-03-17,007310,오뚜기,음식료·담배,KOSPI,395000,399500,393000,399500,2351,1601128085000
2025-03-17,002630,오리엔트바이오,제약,KOSPI,1485,1739,1450,1633,21934371,193646047165
2025-03-17,271560,오리온,음식료·담배,KOSPI,110400,113800,109100,113700,215118,4495258208400
2025-03-17,001800,오리온홀딩스,기타금융,KOSPI,15170,15300,15120,15300,133513,958474956600
2025-03-17,005320,온타이드,유통,KOSPI,427,447,420,439,89226,29642255019
2025-03-17,011690,와이투솔루션,전기·전자,KOSPI,2250,2320,2250,2265,94230,82841002410
2025-03-17,316140,우리금융지주,기타금융,KOSPI,16140,16470,16100,16470,1723527,12230482021470
2025-03-17,006980,우성,음식료·담배,KOSPI,14700,14740,14590,14610,1677,45144900000
2025-03-17,017370,우신시스템,기계·장비,KOSPI,6170,6270,6130,6160,20248,112814572640
2025-03-17,105840,우진,의료·정밀기기,KOSPI,7780,7780,7360,7400,249582,150394743600
2025-03-17,010400,우진아이엔에스,건설,KOSPI,2930,2945,2900,2910,4030,22180020000
2025-03-17,049800,우진플라임,기계·장비,KOSPI,2010,2030,1999,2015,5511,40300000000
2025-03-17,016880,웅진,일반서비스,KOSPI,860,872,856,856,42909,68417580480
2025-03-17,095720,웅진씽크빅,일반서비스,KOSPI,1547,1550,1533,1540,46833,177879216900
2025-03-17,005820,원림,섬유·의류,KOSPI,14000,14000,13890,13890,191,31918803300
2025-03-17,010600,웰바이오텍,유통,KOSPI,0,0,0,545,0,49553256815
2025-03-17,008600,윌비스,유통,KOSPI,681,709,663,709,513825,47670351651
2025-03-17,033270,유나이티드제약,제약,KOSPI,19380,19480,19090,19180,13210,313282705960
2025-03-17,014830,유니드,화학,KOSPI,78600,80000,77700,77700,40451,525842520000
2025-03-17,446070,유니드비티플러스,종이·목재,KOSPI,3870,4300,3865,4040,567363,42869308600
2025-03-17,000910,유니온,비금속,KOSPI,5360,5370,5310,5320,189285,83053813080
2025-03-17,047400,유니온머티리얼,비금속,KOSPI,2120,2120,2080,2100,116739,88200000000
2025-03-17,011330,유니켐,섬유·의류,KOSPI,1324,1325,1294,1296,91715,125708328432
2025-03-17,077500,유니퀘스트,유통,KOSPI,7090,7350,6950,7210,1322169,155736735420
2025-03-17,002920,유성기업,운송장비·부품,KOSPI,1837,1840,1833,1839,8171,47717452500
2025-03-17,000700,유수홀딩스,일반서비스,KOSPI,5480,5520,5460,5490,13377,142969547880
2025-03-17,003470,유안타증권,증권,KOSPI,2775,2830,2770,2830,334615,564858310080
2025-03-17,003475,유안타증권우,증권,KOSPI,3045,3050,3005,3045,9736,39317685540
2025-03-17,072130,유엔젤,IT 서비스,KOSPI,5430,5570,5370,5530,199669,72970860620
2025-03-17,000220,유유제약,제약,KOSPI,4420,4460,4415,4450,11237,75793961950
2025-03-17,000225,유유제약1우,제약,KOSPI,4925,4925,4720,4730,4080,10722578900
2025-03-17,000227,유유제약2우B,제약,KOSPI,9700,9700,9580,9590,289,3122120400
2025-03-17,001200,유진투자증권,증권,KOSPI,2570,2615,2570,2585,318864,250399690530
2025-03-17,000100,유한양행,제약,KOSPI,125400,127800,124050,125700,649312,10082279344800
2025-03-17,000105,유한양행우,제약,KOSPI,109800,111500,109000,110800,10626,130848152000
2025-03-17,003460,유화증권,증권,KOSPI,2330,2330,2305,2325,6739,131833114875
2025-03-17,003465,유화증권우,증권,KOSPI,2305,2330,2300,2310,31970,40370541750
2025-03-17,008730,율촌화학,화학,KOSPI,25950,29150,25800,28150,230857,698120000000
2025-03-17,008250,이건산업,종이·목재,KOSPI,5140,5160,5080,5100,21663,55858438500
2025-03-17,025820,이구산업,금속,KOSPI,4845,4890,4750,4790,795732,160187180000
2025-03-17,214320,이노션,일반서비스,KOSPI,18790,18860,18500,18550,69732,742000000000
2025-03-17,088260,이리츠코크렙,부동산,KOSPI,4280,4315,4250,4270,39214,270468589300
2025-03-17,139480,이마트,유통,KOSPI,84300,84700,81300,82900,229208,2310905395100
2025-03-17,457190,이수스페셜티케미컬,화학,KOSPI,56200,57900,54200,54600,755014,1649372088000
2025-03-17,007660,이수페타시스,전기·전자,KOSPI,41200,42750,41000,41050,1592190,2596265499950
2025-03-17,005950,이수화학,화학,KOSPI,6340,6430,6230,6240,60001,141789891360
2025-03-17,015020,이스타코,부동산,KOSPI,1800,1849,1764,1785,1957565,76490106000
2025-03-17,093230,이아이디,유통,KOSPI,0,0,0,1392,0,354103029120
2025-03-17,074610,이엔플러스,기계·장비,KOSPI,799,830,783,825,594862,60534151425
2025-03-17,102460,이연제약,제약,KOSPI,11850,11880,11640,11800,21527,219324369800
2025-03-17,084680,이월드,기타제조,KOSPI,1318,1325,1286,1286,319055,182362764198
2025-03-17,350520,이지스레지던스리츠,부동산,KOSPI,4165,4165,4105,4120,27736,151888752240
2025-03-17,334890,이지스밸류리츠,부동산,KOSPI,4420,4475,4390,4470,50909,229952306430
2025-03-17,000760,이화산업,유통,KOSPI,10230,10670,10230,10450,123,29260000000
2025-03-17,014990,인디에프,섬유·의류,KOSPI,760,786,746,747,114392,56109407265
2025-03-17,101140,인바이오젠,유통,KOSPI,7140,7200,6850,7170,11017,72017028720
2025-03-17,006490,인스코비,통신,KOSPI,1331,1396,1271,1332,1718822,158999505336
2025-03-17,023800,인지컨트롤스,운송장비·부품,KOSPI,5860,6010,5830,5930,42423,93748538210
2025-03-17,034590,인천도시가스,전기·가스,KOSPI,24650,24750,24600,24650,463,107837686100
2025-03-17,129260,인터지스,운송·창고,KOSPI,2510,2530,2500,2520,72829,74964642480
2025-03-17,023810,인팩,운송장비·부품,KOSPI,5720,5750,5640,5720,8808,57200000000
2025-03-17,249420,일동제약,제약,KOSPI,11330,11390,11180,11210,42788,314580636210
2025-03-17,000230,일동홀딩스,제약,KOSPI,6110,6290,6080,6190,13089,71435076000
2025-03-17,013360,일성건설,건설,KOSPI,3790,3940,3640,3840,2073825,207455539200
2025-03-17,003120,일성아이에스,제약,KOSPI,15350,15520,15250,15340,3500,204022000000
2025-03-17,003200,일신방직,섬유·의류,KOSPI,8070,8070,7840,7960,46379,182761600000
2025-03-17,007110,일신석재,유통,KOSPI,2025,2030,1998,2010,784962,155687786100
2025-03-17,007570,일양약품,제약,KOSPI,10880,10880,10760,10790,38407,205934314560
2025-03-17,007575,일양약품우,제약,KOSPI,11500,11850,11400,11820,284,5260845600
2025-03-17,008500,일정실업,섬유·의류,KOSPI,10880,11290,10880,10900,1339,13080000000
2025-03-17,081000,일진다이아,화학,KOSPI,11300,12080,11300,11810,32088,167737134750
2025-03-17,020760,일진디스플,전기·전자,KOSPI,842,854,830,830,53663,42756405030
2025-03-17,103590,일진전기,전기·전자,KOSPI,28600,30500,28250,30350,1253071,1447251586500
2025-03-17,271940,일진하이솔루스,운송장비·부품,KOSPI,14400,14630,14310,14580,63528,529446310200
2025-03-17,015860,일진홀딩스,기타금융,KOSPI,3615,3680,3615,3655,32018,180365050365
2025-03-17,226320,잇츠한불,화학,KOSPI,11250,11490,11230,11330,17010,248459138950
2025-03-17,317400,자이에스앤디,부동산,KOSPI,3220,3240,3215,3220,6458,124879714400
2025-03-17,033240,자화전자,전기·전자,KOSPI,13380,13430,13170,13350,112812,295780864500
2025-03-17,000950,전방,섬유·의류,KOSPI,19510,19510,19170,19500,339,32760000000
2025-03-17,079900,전진건설로봇,기계·장비,KOSPI,55300,57000,53600,56400,387451,823019538000
2025-03-17,348950,제이알글로벌리츠,부동산,KOSPI,2595,2615,2590,2615,237700,516138240000
2025-03-17,194370,제이에스코퍼레이션,섬유·의류,KOSPI,16820,17540,16820,17100,115573,233921416500
2025-03-17,025620,제이준코스메틱,화학,KOSPI,3660,3765,3650,3650,7060,16369687900
2025-03-17,030000,제일기획,일반서비스,KOSPI,17660,17810,17560,17810,143483,2048884217250
2025-03-17,271980,제일약품,제약,KOSPI,10590,10590,10390,10400,5912,152930668800
2025-03-17,001560,제일연마,비금속,KOSPI,8990,9140,8850,8960,3871,88704000000
2025-03-17,002620,제일파마홀딩스,일반서비스,KOSPI,7340,7460,7330,7330,1362,117084692150
2025-03-17,006220,제주은행,은행,KOSPI,7770,7850,7770,7810,33152,250925724940
2025-03-17,089590,제주항공,운송·창고,KOSPI,7100,7180,7080,7120,110411,574163813200
2025-03-17,004910,조광페인트,화학,KOSPI,5770,5960,5770,5870,17969,75136000000
2025-03-17,004700,조광피혁,섬유·의류,KOSPI,51500,51600,51000,51600,726,343095520800
2025-03-17,001550,조비,화학,KOSPI,10400,10440,10330,10420,3989,54103130380
2025-03-17,462520,조선내화,비금속,KOSPI,14350,14510,14300,14380,2324,170477315840
2025-03-17,120030,조선선재,금속,KOSPI,98200,99000,97400,98400,2123,123752858400
2025-03-17,018470,조일알미늄,금속,KOSPI,1699,1700,1594,1623,482260,205523283183
2025-03-17,002600,조흥,음식료·담배,KOSPI,165200,165300,163200,163500,14,98100000000
2025-03-17,185750,종근당,제약,KOSPI,79700,80700,79500,80600,18614,1112504068000
2025-03-17,063160,종근당바이오,제약,KOSPI,19990,20100,19860,20050,7232,109993538100
2025-03-17,001630,종근당홀딩스,제약,KOSPI,43450,43900,43050,43300,5007,216926981300
2025-03-17,109070,주성코퍼레이션,전기·전자,KOSPI,0,0,0,4100,0,216521943000
2025-03-17,044380,주연테크,전기·전자,KOSPI,344,345,338,339,70497,22510905828
2025-03-17,013890,지누스,기타제조,KOSPI,18000,19330,18000,19200,145674,427287859200
2025-03-17,013870,지엠비코리아,운송장비·부품,KOSPI,3785,3870,3780,3810,15469,72665386800
2025-03-17,071320,지역난방공사,전기·가스,KOSPI,49850,49950,48500,49000,11607,567358456000
2025-03-17,088790,진도,유통,KOSPI,1823,1834,1815,1830,15930,22779371520
2025-03-17,003780,진양산업,화학,KOSPI,8740,8970,8690,8810,162465,114530000000
2025-03-17,010640,진양폴리,화학,KOSPI,6210,6430,6180,6410,88213,64100000000
2025-03-17,100250,진양홀딩스,화학,KOSPI,3030,3035,3000,3030,12779,169362734760
2025-03-17,051630,진양화학,화학,KOSPI,4165,4450,4125,4360,207206,92432000000
2025-03-17,272450,진에어,운송·창고,KOSPI,9620,9700,9580,9580,138452,500076000000
2025-03-17,011000,진원생명과학,제약,KOSPI,2140,2150,2055,2060,200041,164880412100
2025-03-17,002780,진흥기업,건설,KOSPI,787,787,775,778,125269,113177017610
2025-03-17,002787,진흥기업2우B,건설,KOSPI,9720,9720,9720,9720,2,2865533760
2025-03-17,002785,진흥기업우B,건설,KOSPI,3115,3125,3115,3125,2596,2678806250
2025-03-17,009310,참엔지니어링,기계·장비,KOSPI,331,348,308,317,2605747,26902971823
2025-03-17,000650,천일고속,운송·창고,KOSPI,39100,39150,38450,38950,1828,55668119000
2025-03-17,012600,청호ICT,기계·장비,KOSPI,0,0,0,2490,0,116119947330
2025-03-17,033250,체시스,운송장비·부품,KOSPI,1194,1225,1155,1177,504325,37664000000
2025-03-17,035720,카카오,IT 서비스,KOSPI,43500,43850,42300,43500,1681619,19301864892000
2025-03-17,323410,카카오뱅크,은행,KOSPI,23200,23600,23050,23600,424326,11256636833200
2025-03-17,377300,카카오페이,기타금융,KOSPI,30700,31600,30200,31600,195010,4255481023600
2025-03-17,006380,카프로,화학,KOSPI,0,0,0,3660,0,618539985360
2025-03-17,001620,케이비아이동국실업,운송장비·부품,KOSPI,485,497,485,495,38415,55090050345
2025-03-17,029460,케이씨,의료·정밀기기,KOSPI,18850,19360,18770,19290,11982,255231063270
2025-03-17,281820,케이씨텍,의료·정밀기기,KOSPI,38350,39050,37850,38600,128301,798646467800
2025-03-17,381970,케이카,유통,KOSPI,13070,13100,12920,13000,52690,626366949000
2025-03-17,145270,케이탑리츠,부동산,KOSPI,980,985,974,974,54433,46811193876
2025-03-17,417310,코람코더원리츠,부동산,KOSPI,4925,4940,4850,4910,26328,198364000000
2025-03-17,357120,코람코라이프인프라리츠,부동산,KOSPI,4335,4435,4315,4435,52779,431682294990
2025-03-17,007815,코리아써우,전기·전자,KOSPI,5850,5850,5630,5850,3925,17343436500
2025-03-17,007810,코리아써키트,전기·전자,KOSPI,12340,12400,11960,12140,143626,286755917140
2025-03-17,00781K,코리아써키트2우B,전기·전자,KOSPI,5180,5180,5120,5120,1084,4012538880
2025-03-17,003690,코리안리,보험,KOSPI,8070,8100,8030,8080,234369,1574153930480
2025-03-17,192820,코스맥스,화학,KOSPI,182700,185500,177500,180500,91733,2048586374500
2025-03-17,044820,코스맥스비티아이,기타금융,KOSPI,9560,9850,9560,9770,12778,93830308170
2025-03-17,005070,코스모신소재,화학,KOSPI,48750,48950,47850,48000,299490,1560516288000
2025-03-17,005420,코스모화학,화학,KOSPI,18960,19120,18710,19000,113553,729756332000
2025-03-17,071950,코아스,기타제조,KOSPI,10050,10050,9880,9980,8388,32841385600
2025-03-17,002020,코오롱,기타금융,KOSPI,25300,26400,24600,25500,515981,321973863000
2025-03-17,138490,코오롱ENP,화학,KOSPI,6080,6300,6080,6200,109576,235600000000
2025-03-17,003070,코오롱글로벌,건설,KOSPI,9100,9100,8900,8920,21630,168879799960
2025-03-17,003075,코오롱글로벌우,건설,KOSPI,14920,15190,14920,15190,2307,11251795030
2025-03-17,450140,코오롱모빌리티그룹,유통,KOSPI,2670,2705,2625,2690,381200,168870802500
2025-03-17,45014K,코오롱모빌리티그룹우,유통,KOSPI,4570,4570,4445,4545,1039,11163065400
2025-03-17,002025,코오롱우,기타금융,KOSPI,15500,15810,15000,15560,36622,16748628400
2025-03-17,120110,코오롱인더,화학,KOSPI,32100,32250,31600,32000,54439,880610912000
2025-03-17,120115,코오롱인더우,화학,KOSPI,19590,19860,19450,19510,2004,54000948600
2025-03-17,021240,코웨이,일반서비스,KOSPI,85200,86600,84500,86600,178012,6284020317000
2025-03-17,036420,콘텐트리중앙,오락·문화,KOSPI,8440,8560,8230,8470,32746,163151748760
2025-03-17,024720,콜마홀딩스,기타금융,KOSPI,7170,9280,7080,9280,6162673,318269283520
2025-03-17,031820,콤텍시스템,IT 서비스,KOSPI,602,614,600,603,164944,72994033998
2025-03-17,192400,쿠쿠홀딩스,기타금융,KOSPI,22650,22650,21850,22250,16094,791258616250
2025-03-17,284740,쿠쿠홈시스,일반서비스,KOSPI,21600,21650,21250,21600,14225,484646328000
2025-03-17,264900,크라운제과,음식료·담배,KOSPI,7930,8010,7910,8000,3979,100190800000
2025-03-17,26490K,크라운제과우,음식료·담배,KOSPI,9190,9210,9100,9120,1539,7054867200
2025-03-17,005740,크라운해태홀딩스,기타금융,KOSPI,5420,5420,5340,5390,13325,80027200330
2025-03-17,005745,크라운해태홀딩스우,기타금융,KOSPI,7620,7660,7500,7660,67,4601561160
2025-03-17,259960,크래프톤,IT 서비스,KOSPI,359000,359500,344500,357500,139026,17127216892500
2025-03-17,020120,키다리스튜디오,IT 서비스,KOSPI,3555,3560,3405,3455,90051,128055311530
2025-03-17,039490,키움증권,증권,KOSPI,121800,122800,120400,121700,58126,3106600120200
2025-03-17,014580,태경비케이,비금속,KOSPI,4525,4700,4525,4535,147310,125089358500
2025-03-17,015890,태경산업,화학,KOSPI,4755,4810,4755,4770,18031,139421137500
2025-03-17,006890,태경케미컬,화학,KOSPI,11760,11800,11670,11800,17516,136880000000
2025-03-17,003240,태광산업,화학,KOSPI,750000,757000,728000,729000,1068,811668600000
2025-03-17,011280,태림포장,종이·목재,KOSPI,2115,2135,2085,2135,111458,151170681900
2025-03-17,004100,태양금속,운송장비·부품,KOSPI,2740,2805,2710,2785,345890,102209500000
2025-03-17,004105,태양금속우,운송장비·부품,KOSPI,4380,4520,4380,4520,9772,14916000000
2025-03-17,009410,태영건설,건설,KOSPI,2420,2440,2300,2365,222357,695483964670
2025-03-17,009415,태영건설우,건설,KOSPI,5200,5220,5090,5160,11203,3353865840
2025-03-17,001420,태원물산,운송장비·부품,KOSPI,3470,3600,3470,3530,940,26828000000
2025-03-17,055490,테이팩스,화학,KOSPI,13990,13990,13780,13990,3300,66727403500
2025-03-17,078000,텔코웨어,IT 서비스,KOSPI,9050,9380,8980,9030,18867,83437895310
2025-03-17,214420,토니모리,화학,KOSPI,8880,9270,8780,8800,1313046,211682231200
2025-03-17,019180,티에이치엔,전기·전자,KOSPI,3070,3080,3040,3065,46682,55170000000
2025-03-17,363280,티와이홀딩스,기타금융,KOSPI,2220,2220,2120,2130,139730,107414340840
2025-03-17,36328K,티와이홀딩스우,기타금융,KOSPI,3750,3750,3710,3710,12741,4611581940
2025-03-17,091810,티웨이항공,운송·창고,KOSPI,2385,2400,2380,2380,683190,512601962880
2025-03-17,004870,티웨이홀딩스,비금속,KOSPI,716,724,705,715,274612,80911898210
2025-03-17,034230,파라다이스,오락·문화,KOSPI,10400,10540,10330,10520,194827,965437473960
2025-03-17,005690,파미셀,제약,KOSPI,12360,12530,12110,12290,955674,737608487560
2025-03-17,036580,팜스코,음식료·담배,KOSPI,2125,2270,2125,2170,40545,79699636310
2025-03-17,004720,팜젠사이언스,제약,KOSPI,4180,4190,4075,4120,25874,74989372480
2025-03-17,028670,팬오션,운송·창고,KOSPI,3635,3660,3605,3615,945420,1932468785880
2025-03-17,010820,퍼스텍,금속,KOSPI,3745,3940,3685,3880,2013379,189235119440
2025-03-17,016800,퍼시스,기타제조,KOSPI,42200,42300,41800,42300,541,486450000000
2025-03-17,001020,페이퍼코리아,종이·목재,KOSPI,694,700,692,697,42612,124054369161
2025-03-17,090080,평화산업,운송장비·부품,KOSPI,1195,1243,1170,1195,1021265,65608199505
2025-03-17,010770,평화홀딩스,운송장비·부품,KOSPI,7000,7610,6970,7090,941188,103694553940
2025-03-17,022100,포스코DX,일반서비스,KOSPI,27900,28350,26750,27000,2853286,4104937683000
2025-03-17,058430,포스코스틸리온,금속,KOSPI,44450,45150,44000,45000,99088,270000000000
2025-03-17,047050,포스코인터내셔널,유통,KOSPI,56100,56600,54000,54600,929679,9605384224800
2025-03-17,003670,포스코퓨처엠,전기·전자,KOSPI,137900,139300,135000,135900,250750,10527251598000
2025-03-17,017810,풀무원,음식료·담배,KOSPI,17170,17470,17050,17260,133455,657960554920
2025-03-17,103140,풍산,금속,KOSPI,64600,65500,63800,64900,311120,1818775642200
2025-03-17,005810,풍산홀딩스,기타금융,KOSPI,28200,28450,28000,28400,25172,409451092800
2025-03-17,950210,프레스티지바이오파마,일반서비스,KOSPI,13720,13760,13160,13540,109373,813701938700
2025-03-17,009810,플레이그램,유통,KOSPI,305,309,301,304,190197,46173800000
2025-03-17,086790,하나금융지주,기타금융,KOSPI,60300,61000,60200,61000,699813,17521693680000
2025-03-17,293480,하나제약,제약,KOSPI,10400,10590,10390,10540,17360,187326850840
2025-03-17,039130,하나투어,일반서비스,KOSPI,56000,56500,54700,55300,59692,886966930500
2025-03-17,352820,하이브,오락·문화,KOSPI,231500,241000,229000,238500,187216,9934025134500
2025-03-17,071090,하이스틸,금속,KOSPI,4410,4580,4265,4325,2767519,87328112075
2025-03-17,000080,하이트진로,음식료·담배,KOSPI,19400,19430,19320,19420,149858,1361994725620
2025-03-17,000087,하이트진로2우B,음식료·담배,KOSPI,15280,15280,15090,15230,1234,17212001740
2025-03-17,000140,하이트진로홀딩스,기타금융,KOSPI,8590,8620,8540,8580,23331,199114043700
2025-03-17,000145,하이트진로홀딩스우,기타금융,KOSPI,10200,10200,10190,10190,8,4797553900
2025-03-17,152550,한국ANKOR유전,기타금융,KOSPI,286,287,284,285,715633,19955700000
2025-03-17,036460,한국가스공사,전기·가스,KOSPI,36850,37700,36300,36850,588003,3401734050000
2025-03-17,005430,한국공항,운송·창고,KOSPI,51500,52000,50900,51100,4195,161800740500
2025-03-17,071050,한국금융지주,기타금융,KOSPI,74300,75800,74200,75500,139749,4207312396000
2025-03-17,071055,한국금융지주우,기타금융,KOSPI,55000,55600,54900,55500,7166,325132930500
2025-03-17,010040,한국내화,비금속,KOSPI,2170,2190,2130,2180,10614,89526195160
2025-03-17,025540,한국단자,전기·전자,KOSPI,71800,73800,71100,72600,82696,756129000000
2025-03-17,010100,한국무브넥스,운송장비·부품,KOSPI,4700,4840,4590,4710,791711,143421478200
2025-03-17,004090,한국석유,비금속,KOSPI,12930,13090,12750,12760,86428,161976971200
2025-03-17,002200,한국수출포장,종이·목재,KOSPI,2755,2755,2730,2745,25188,109800000000
2025-03-17,002960,한국쉘석유,화학,KOSPI,309000,311000,308000,309000,1459,401700000000
2025-03-17,000240,한국앤컴퍼니,기타금융,KOSPI,16130,16400,16050,16330,109972,1550292469200
2025-03-17,123890,한국자산신탁,기타금융,KOSPI,2480,2500,2475,2475,144366,306844936200
2025-03-17,015760,한국전력,전기·가스,KOSPI,22300,22400,21800,22150,1340570,14219504305550
2025-03-17,006200,한국전자홀딩스,기타금융,KOSPI,706,708,690,697,19070,32621785792
2025-03-17,027970,한국제지,종이·목재,KOSPI,796,838,788,800,105584,152142589600
2025-03-17,023350,한국종합기술,일반서비스,KOSPI,5470,5570,5420,5510,62164,60334500000
2025-03-17,025890,한국주강,기계·장비,KOSPI,1735,1750,1735,1735,9095,19621564365
2025-03-17,000970,한국주철관,금속,KOSPI,6270,6270,6200,6240,7313,142275120000
2025-03-17,104700,한국철강,금속,KOSPI,7950,8060,7950,8020,6454,292329000000
2025-03-17,017960,한국카본,금속,KOSPI,15560,15620,15050,15530,586666,806138259560
2025-03-17,161890,한국콜마,화학,KOSPI,66900,69400,66100,66600,371123,1572098128200
2025-03-17,161390,한국타이어앤테크놀로지,화학,KOSPI,40250,40725,39700,40550,306267,5023134047950
2025-03-17,034830,한국토지신탁,기타금융,KOSPI,1003,1003,1000,1001,222142,252741719230
2025-03-17,007280,한국특강,금속,KOSPI,1815,1815,1740,1740,64052,105815161140
2025-03-17,168490,한국패러랠,기타금융,KOSPI,105,105,103,104,1142890,8322080000
2025-03-17,047810,한국항공우주,운송장비·부품,KOSPI,85600,95600,85500,95000,4024017,9260135165000
2025-03-17,123690,한국화장품,유통,KOSPI,6730,6840,6670,6700,55462,107655600000
2025-03-17,003350,한국화장품제조,화학,KOSPI,49550,51100,48750,49900,60203,226146800000
2025-03-17,011500,한농화성,화학,KOSPI,17940,18260,17750,17770,322692,277870236340
2025-03-17,002390,한독,제약,KOSPI,11400,11420,11250,11350,15496,156216099550
2025-03-17,053690,한미글로벌,일반서비스,KOSPI,16740,17130,16590,17000,71269,186278350000
