종목코드,종목명,업종,RS,RS_1M,RS_2M,RS_3M,MMT,시가총액,테마명
020180,대신정보통신,IT서비스,78,74,66,82,0,41925946265,"SI(시스템통합),토스(toss)"
005940,NH투자증권,증권,78,39,76,52,0,4781387565400,"STO(증권형 토큰 발행),인터넷은행,증권"
302430,이노메트리,전기제품,78,96,93,84,0,100397053680,"2차전지(장비),2차전지"
000720,현대건설,건설,78,60,91,84,0,3752689280500,"풍력에너지,건설 대표주,남북경협,UAM(도심항공모빌리티),테마파크,원자력발전소 해체,원자력발전,네옴시티,GTX(수도권 광역급행철도)"
411080,샌즈랩,소프트웨어,78,16,76,84,0,118634403640,"보안주(정보),2023 상반기 신규상장"
078160,메디포스트,생물공학,78,11,5,14,0,286060682600,"U-Healthcare(원격진료),제대혈,치매,줄기세포,건강기능식품,고령화 사회(노인복지)"
006140,피제이전자,건강관리장비와용품,78,82,91,88,0,90150000000,"의료기기,고령화 사회(노인복지),로봇(산업용/협동로봇 등),보안주(물리)"
041520,이엘씨,디스플레이장비및부품,78,67,90,83,0,70694634000,"휴대폰부품,태블릿PC,LCD 부품/소재,LCD BLU제조"
084010,대한제강,철강,78,81,52,47,0,367840176870,철강 주요종목
069460,대호에이엘,비철금속,78,88,78,50,94,86795650560,"철도,비철금속,자동차부품"
246690,TS인베스트먼트,창업투자,78,62,90,87,0,47823974886,"크래프톤 관련주,두나무(Dunamu),4차산업 수혜주,가상화폐(비트코인 등),창투사,일자리(취업)"
016590,신대양제지,포장재,78,86,86,78,94,249040527600,골판지 제조
033320,제이씨현시스템,컴퓨터와주변기기,78,11,4,33,0,99012757760,"차량용블랙박스,드론(Drone),가상화폐(비트코인 등),재택근무/스마트워크,가상현실(VR)"
023590,다우기술,증권,78,93,87,79,94,960145603800,"클라우드 컴퓨팅,SI(시스템통합)"
039020,이건홀딩스,건축자재,78,14,12,16,0,80401564040,"조림사업,지주사,태양광에너지,리모델링/인테리어"
092200,디아이씨,자동차부품,78,9,85,78,0,177137431795,"쿠팡(coupang),자동차부품,전기차"
407400,꿈비,가구,78,31,32,88,0,98044054500,"엔젤산업,2023 상반기 신규상장,출산장려정책"
122640,예스티,반도체와반도체장비,77,30,87,93,0,269370489960,"LCD장비,LED장비,OLED(유기 발광 다이오드),반도체 장비"
000810,삼성화재해상보험,손해보험,77,60,71,24,0,18689373196500,손해보험
005390,신성통상,섬유/의류/신발/호화품,77,62,56,66,0,314002832150,"패션/의류,日제품 불매운동(수혜)"
052420,오성첨단소재,디스플레이장비및부품,77,29,26,54,0,127037683878,"LCD 부품/소재,마리화나(대마)"
024110,기업은행,은행,77,69,78,66,94,12463766332470,은행
025880,케이씨피드,식품,77,80,74,51,0,52320635540,"사료,마켓컬리(kurly)"
001720,신영증권,증권,77,58,69,55,0,1311912000000,증권
003960,사조대림,식품,77,38,40,48,0,387656954100,"수산,구제역/광우병 수혜"
036200,유니셈,반도체와반도체장비,77,71,69,79,0,204530367410,"반도체 장비,핀테크(FinTech)"
377450,리파인,상업서비스와공급품,77,20,32,18,0,199295000000,2021 하반기 신규상장
129260,인터지스,해운사,77,82,71,76,94,73774727520,종합 물류
079370,제우스,반도체와반도체장비,77,91,88,91,0,476110796500,"태양광에너지,3D 낸드(NAND),LCD장비,반도체 장비"
097780,에코볼트,자동차부품,77,16,70,84,0,62786023326,"자동차부품,희귀금속(희토류 등),터치패널(스마트폰/태블릿PC 등),스마트폰,코로나19(혈장치료/혈장치료제),아이폰"
376980,원티드랩,IT서비스,77,10,73,92,0,59407913460,"일자리(취업),2021 하반기 신규상장"
389470,인벤티지랩,제약,77,4,2,49,0,140831951500,"탈모 치료,2022 하반기 신규상장,치매"
037460,삼지전자,통신장비,77,70,78,71,93,151925439820,"5G(5세대 이동통신),통신장비"
214260,라파스,화장품,77,59,46,33,0,147309864130,"2019 하반기 신규상장,치매,화장품"
057050,현대홈쇼핑,인터넷과카탈로그소매,77,73,85,71,0,603600000000,"소매유통,케이블TV SO/MSO,홈쇼핑"
005440,현대지에프홀딩스,복합기업,77,75,78,45,0,809143322190,"음식료업종,지주사"
006800,미래에셋증권,증권,77,90,88,70,94,5496121071120,증권
097520,엠씨넥스,핸드셋,77,72,90,82,0,444948867000,"바이오인식(생체인식),갤럭시 부품주,휴대폰부품,카메라모듈/부품,자율주행차,드론(Drone),스마트카(SMART CAR),차량용블랙박스"
093190,빅솔론,컴퓨터 및 주변장치 제조업,77,76,87,83,0,99080360750,
299170,더블유에스아이,제약,77,74,48,89,0,52669047102,"의료기기,기업인수목적회사(SPAC)"
005990,매일홀딩스,식품,77,78,80,66,0,128403325440,지주사
004140,동방,항공화물운송과물류,77,88,60,71,0,112733650100,"종합 물류,쿠팡(coupang)"
008700,아남전자,영상 및 음향기기 제조업,77,9,87,90,0,118695097980,
226340,본느,화장품,77,51,54,68,0,61166628360,화장품
439090,마녀공장,화장품,76,92,84,80,0,319376070000,"화장품,2023 상반기 신규상장"
017000,신원종합개발,건설,76,83,62,71,0,35529142215,건설 중소형
335890,비올,건강관리장비와용품,76,13,57,65,0,477868442500,"기업인수목적회사(SPAC),2019 하반기 신규상장,의료기기,미용기기"
194700,노바렉스,제약,76,90,86,82,0,164104920000,"음식료업종,건강기능식품"
002960,한국쉘석유,석유와가스,76,41,43,17,0,403650000000,윤활유
025550,한국선재,철강,76,54,13,80,0,88916303940,"피팅(관이음쇠)/밸브,해저터널(지하화/지하도로 등)"
240810,원익IPS,반도체와반도체장비,76,62,75,78,0,1276181426000,"반도체 장비,3D 낸드(NAND),LCD장비,OLED(유기 발광 다이오드),태양광에너지"
029960,코엔텍,상업서비스와공급품,76,36,39,24,0,435000000000,"4대강 복원,폐기물처리,태풍 및 장마"
038620,위즈코프,전문소매,76,35,31,83,0,52994229462,"RFID(NFC 등),사물인터넷,SI(시스템통합)"
009680,모토닉,자동차부품,76,75,82,66,93,263950500000,"수소차(연료전지/부품/충전소 등),자동차부품"
066430,와이오엠,기타 전문 도매업,76,95,86,81,0,21142877040,
140430,카티스,컴퓨터 프로그래밍/ 시스템 통합 및 관리업,76,2,9,18,0,39064037855,
090430,아모레퍼시픽,화장품,76,33,44,61,0,6638928146500,"마이크로바이옴,화장품"
002820,SUN&L,종이와목재,76,44,33,68,0,35491489035,"리모델링/인테리어,조림사업"
009270,신원,섬유/의류/신발/호화품,76,37,18,73,0,133875194580,"남북경협,패션/의류"
015590,KIB플러그에너지,일반 목적용 기계 제조업,76,51,54,38,0,122045495160,
271560,오리온,식품,76,66,77,59,93,4277809482400,"음식료업종,환율하락 수혜"
005850,에스엘,자동차부품,76,95,85,74,0,1562992698000,자동차부품
005800,신영와코루,섬유/의류/신발/호화품,76,43,9,73,0,91890000000,패션/의류
133820,화인베스틸,철강,76,46,88,63,0,33662120856,"조선기자재,철강 중소형"
042370,비츠로테크,전기장비,76,76,77,76,0,210648201000,"원자력발전소 해체,철도,우주항공산업,방위산업/전쟁 및 테러,핵융합에너지,전력설비"
424960,스마트레이더시스템,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,76,5,19,67,0,182975854600,
115530,씨엔플러스,전자장비와기기,76,18,16,21,0,24806495000,풍력에너지
058610,에스피지,전기제품,76,5,66,85,0,565522680000,"전기자전거,제습기,가상현실(VR),로봇(산업용/협동로봇 등),철도,공기청정기"
065710,서호전기,전동기/ 발전기 및 전기 변환 · 공급 · 제어 장치 제조업,76,89,83,48,93,114845000000,
399720,가온칩스,반도체와반도체장비,76,20,79,94,0,564209618000,"시스템반도체,2022 상반기 신규상장"
052860,아이앤씨,반도체와반도체장비,76,75,89,89,0,39298278800,"휴대폰부품,스마트폰,스마트그리드(지능형전력망),시스템반도체"
051360,토비스,디스플레이장비및부품,75,24,10,64,0,288082349940,"LCD 부품/소재,스마트폰,터치패널(스마트폰/태블릿PC 등),카지노"
326030,에스케이바이오팜,제약,75,6,23,49,0,8262047875000,"제약업체,2020 하반기 신규상장,K-뉴딜지수(바이오),K-뉴딜지수"
101170,우림피티에스,기계,75,71,76,84,0,76680000000,"풍력에너지,농업,셰일가스(Shale Gas),로봇(산업용/협동로봇 등),철도,북한 광물자원개발"
015360,예스코홀딩스,가스유틸리티,75,15,43,25,0,288600000000,"겨울,도시가스,지주사"
382800,지앤비에스 에코,반도체와반도체장비,75,43,21,92,0,121912887030,"태양광에너지,LED,반도체 장비,2021 하반기 신규상장"
000670,영풍,핸드셋,75,93,91,61,0,899836540000,"비철금속,아이폰"
011090,에넥스,가구,75,39,14,73,0,30775711833,리모델링/인테리어
071200,인피니트헬스케어,건강관리기술,75,94,92,82,0,128081404500,"고령화 사회(노인복지),U-Healthcare(원격진료),4차산업 수혜주"
003690,코리안리,손해보험,75,40,49,48,0,1578050351100,"손해보험,생명보험"
030190,NICE평가정보,상업서비스와공급품,75,60,69,50,0,747402808080,"인터넷은행,마이데이터"
029780,삼성카드,카드,75,61,73,46,0,4952967590250,삼성페이
256840,한국비엔씨,건강관리장비와용품,75,22,17,51,0,276999288300,"보톡스(보툴리눔톡신),코로나19(진단/치료제/백신 개발 등),마리화나(대마),코로나19(치료제/백신 개발 등),의료기기"
066620,국보디자인,건설,75,39,32,48,0,130050000000,"리모델링/인테리어,테마파크"
000320,노루홀딩스,건축자재,75,70,78,59,93,185544467960,"지주사,페인트"
272290,이녹스첨단소재,디스플레이장비및부품,75,3,78,82,0,505691450000,"OLED(유기 발광 다이오드),폴더블폰,아이폰,반도체 재료/부품,갤럭시 부품주,日 수출 규제(국산화 등),PCB(FPCB 등)"
950140,잉글우드랩,화장품,75,9,81,66,0,151591817580,화장품
122990,와이솔,핸드셋,75,93,89,79,0,178481387850,"휴대폰부품,5G(5세대 이동통신)"
111770,영원무역,섬유/의류/신발/호화품,75,68,86,71,93,2067129982200,"패션/의류,겨울"
036890,진성티이씨,기계,75,55,76,69,0,227070906800,"건설기계,수소차(연료전지/부품/충전소 등)"
040910,아이씨디,디스플레이장비및부품,75,16,86,86,0,111817135500,"LCD장비,OLED(유기 발광 다이오드)"
053450,세코닉스,전자장비와기기,75,86,72,85,0,96301147530,"카메라모듈/부품,휴대폰부품,가상현실(VR),스마트카(SMART CAR),자율주행차,증강현실(AR),갤럭시 부품주"
179290,엠아이텍,건강관리장비와용품,75,13,25,27,0,254070572300,의료기기
020710,시공테크,호텔/레스토랑/레저,75,77,61,82,0,78187083000,"가상현실(VR),DMZ 평화공원,테마파크,리모델링/인테리어"
007460,에이프로젠,제약,75,68,27,9,0,231375393592,"바이오시밀러(복제 바이오의약품),원자력발전"
086890,이수앱지스,제약,75,67,83,78,0,204850151100,"코로나19(스푸트니크V),면역항암제,치매,바이오시밀러(복제 바이오의약품)"
008040,사조동아원,식품,74,79,75,60,0,150460143600,"사료,음식료업종"
027050,코리아나,화장품,74,81,57,68,0,98600000000,화장품
079000,와토스코리아,건축제품,74,70,64,45,0,37512000000,수자원(양적/질적 개선)
190650,코리아에셋투자증권,증권,74,81,74,64,93,38136360000,"증권,STO(증권형 토큰 발행),코로나19(스푸트니크V),2019 하반기 신규상장"
013890,지누스,가구,74,31,2,8,0,402807825600,2019 하반기 신규상장
035890,서희건설,건설,74,46,25,24,0,338737665618,"건설 중소형,DMZ 평화공원"
059210,메타바이오메드,건강관리장비와용품,74,82,84,84,0,103562603340,"의료기기,고령화 사회(노인복지),치아 치료(임플란트 등)"
067390,아스트,우주항공과국방,74,51,94,92,0,292808111727,항공기부품
012330,현대모비스,자동차부품,74,76,62,63,93,23062783312000,"스마트카(SMART CAR),차량용블랙박스,수소차(연료전지/부품/충전소 등),음성인식,전기차,자동차 대표주,자율주행차,자동차부품"
021050,서원,비철금속,74,78,79,76,0,60814949790,비철금속
024880,케이피에프,기계,74,28,81,77,0,86764337610,"로봇(산업용/협동로봇 등),풍력에너지,자동차부품"
357780,솔브레인,반도체와반도체장비,74,86,86,83,0,1575159615000,"2차전지,LCD 부품/소재,반도체 재료/부품,K-뉴딜지수(2차전지),2차전지(소재/부품),日 수출 규제(국산화 등)"
290550,디케이티,핸드셋,74,31,37,76,0,158009717000,"스마트폰,PCB(FPCB 등),폴더블폰"
237690,에스티팜,제약,74,9,11,11,0,1493329000800,"제약업체,모더나(MODERNA),mRNA(메신저 리보핵산),코로나19(렘데시비르)"
006040,동원산업,식품,74,75,70,64,93,1416561003000,"지주사,수산,구제역/광우병 수혜"
180640,한진칼,호텔/레스토랑/레저,74,61,71,60,0,5541269157000,"지주사,항공/저가 항공사(LCC)"
007210,벽산,건축자재,74,85,88,81,0,149983200000,"페인트,리모델링/인테리어"
008060,대덕,전자장비와기기,74,69,71,61,93,239942262000,"반도체 재료/부품,지주사,5G(5세대 이동통신),갤럭시 부품주,PCB(FPCB 등),스마트폰"
307180,아이엘사이언스,디스플레이장비및부품,74,71,83,70,0,77883344640,"기업인수목적회사(SPAC),LED,전기차(충전소/충전기),탈모 치료"
126880,제이엔케이글로벌,석유와가스,74,86,78,85,0,92819612000,"수소차(연료전지/부품/충전소 등),네옴시티"
252500,세화피앤씨,화장품,74,47,49,54,0,35553836230,화장품
092870,엑시콘,반도체와반도체장비,74,21,51,85,0,160133279190,반도체 장비
350520,이지스레지던스리츠,부동산,74,74,76,51,93,152626076280,"리츠(REITs),2020 하반기 신규상장"
001750,한양증권,증권,74,29,49,28,0,153506120040,증권
194370,제이에스코퍼레이션,섬유/의류/신발/호화품,74,90,87,79,0,225713647500,패션/의류
006880,신송홀딩스,식품과기본식료품소매,74,66,82,64,0,88124992100,"지주사,음식료업종"
105560,KB금융,은행,74,27,24,16,0,30262335728700,"지주사,카카오뱅크(kakao BANK),인터넷은행,은행,STO(증권형 토큰 발행)"
004380,삼익THK,기계,73,87,86,89,0,231630000000,"로봇(산업용/협동로봇 등),공작기계,스마트팩토리(스마트공장),4차산업 수혜주"
175330,JB금융지주,은행,73,25,66,16,0,3240202212120,"은행,지주사"
051600,한전KPS,전기유틸리티,73,47,70,34,0,1865250000000,"원자력발전,원자력발전소 해체,전력설비"
121440,골프존뉴딘홀딩스,레저용장비와제품,73,91,84,68,0,150357231180,"지주사,골프"
353200,대덕전자,전자장비와기기,73,45,71,85,0,868255372250,"갤럭시 부품주,PCB(FPCB 등),스마트폰,5G(5세대 이동통신)"
019990,에너토크,기계,73,61,81,74,0,56780432160,"수자원(양적/질적 개선),원자력발전"
338100,NH프라임리츠,부동산,73,69,79,62,0,84343200000,"2019 하반기 신규상장,리츠(REITs)"
014100,메디앙스,화장품,73,6,10,83,0,27848000000,"출산장려정책,日제품 불매운동(수혜),마스크,엔젤산업"
004590,한국가구,기타 상품 전문 소매업,73,55,74,64,0,64275000000,
066130,하츠,가정용기기와용품,73,61,43,64,0,69504000000,"리모델링/인테리어,황사/미세먼지"
111110,호전실업,섬유/의류/신발/호화품,73,67,45,64,0,76342374720,패션/의류
101530,해태제과식품,식품,73,67,52,52,0,180524296400,"日제품 불매운동(수혜),음식료업종"
195870,해성디에스,반도체와반도체장비,73,93,87,89,0,510000000000,반도체 재료/부품
101240,씨큐브,화학,73,89,77,75,0,46224033090,"페라이트,화장품"
099220,SDN,에너지장비및서비스,73,16,24,57,0,60440868636,태양광에너지
025540,한국단자공업,자동차부품,73,16,58,58,0,700929500000,"LED,자율주행차,자동차부품,전기차"
462510,라메디텍,의료용 기기 제조업,73,29,36,19,0,72233637250,
317870,엔바이오니아,가정용기기와용품,73,91,89,74,0,144529682500,"수자원(양적/질적 개선),2019 하반기 신규상장"
006360,GS건설,건설,73,65,44,21,0,1547313339200,"GTX(수도권 광역급행철도),원자력발전,수자원(양적/질적 개선),모듈러주택,건설 대표주"
263020,디케이앤디,섬유/의류/신발/호화품,73,44,72,57,0,45094474410,마스크
068790,DMS,디스플레이장비및부품,73,65,84,72,93,155916299500,"플렉서블 디스플레이,방위산업/전쟁 및 테러,풍력에너지,LCD장비,OLED(유기 발광 다이오드)"
322310,오로스테크놀로지,반도체와반도체장비,73,87,78,90,0,211215522100,"반도체 장비,2021 상반기 신규상장"
000490,대동,기계,73,16,89,78,0,312561205720,"농업,태풍 및 장마"
013990,아가방컴퍼니,섬유/의류/신발/호화품,73,72,57,81,0,172001813280,"출산장려정책,日제품 불매운동(수혜),마스크,엔젤산업"
101160,월덱스,반도체와반도체장비,73,86,78,80,0,286300618620,반도체 재료/부품
226320,잇츠한불,화장품,72,22,62,61,0,246266207450,화장품
009180,한솔로지스틱스,항공화물운송과물류,72,79,80,73,0,66025409625,종합 물류
012690,모나리자,가정용품,72,37,27,50,0,105325214400,"치매,출산장려정책,日제품 불매운동(수혜),마스크,황사/미세먼지"
060980,HL홀딩스,자동차부품,72,77,78,60,93,349354030550,"자율주행차,지주사"
005750,대림비앤코,건축제품,72,46,73,47,0,66605598800,리모델링/인테리어
049770,동원F&B,식품,72,83,81,57,0,636755460000,"환율하락 수혜,음식료업종"
159580,제로투세븐,화장품,72,63,43,82,0,107575255320,"화장품,엔젤산업,출산장려정책"
268280,미원에스씨,기초 화학물질 제조업,72,79,62,51,93,732500000000,
104700,한국철강,철강,72,72,45,13,0,295974000000,철강 주요종목
377740,바이오노트,건강관리장비와용품,72,68,30,56,0,492420431600,"2022 하반기 신규상장,코로나19(진단/치료제/백신 개발 등),코로나19(진단키트)"
215380,우정바이오,생명과학도구및서비스,72,19,9,23,0,26674877960,"메르스 코로나 바이러스,코로나19(음압병실/음압구급차),유전자 치료제/분석"
018250,애경산업,화장품,72,91,80,59,0,382944057500,"화장품,마스크"
006050,국영지앤엠,건축제품,72,25,71,4,0,56181341230,"철도,방위산업/전쟁 및 테러"
010640,진양폴리우레탄,플라스틱제품 제조업,72,8,23,35,0,59800000000,
093050,LF,섬유/의류/신발/호화품,72,16,31,33,0,442401200000,패션/의류
030960,양지사,상업서비스와공급품,72,70,61,80,0,168908600000,남북경협
453860,에이에스텍,기타 화학제품 제조업,72,95,69,77,0,125024451500,
034950,한국기업평가,기타 사업지원 서비스업,72,70,65,44,0,411824619800,
007810,코리아써키트,전자장비와기기,72,93,89,92,0,280378314370,"PCB(FPCB 등),갤럭시 부품주"
036930,주성엔지니어링,반도체와반도체장비,72,84,62,74,0,1566944841150,"OLED(유기 발광 다이오드),LED장비,반도체 장비,태양광에너지,LCD장비,플렉서블 디스플레이"
068930,디지털대성,교육서비스,72,55,73,28,0,198432202140,교육/온라인 교육
140860,파크시스템스,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,72,9,10,25,0,1373058880500,
000590,CS홀딩스,철강,72,58,72,57,0,83007255800,지주사
377190,디앤디플랫폼리츠,부동산,72,75,69,72,0,284206000000,"2021 하반기 신규상장,리츠(REITs)"
039570,HDC랩스,건설,72,79,69,53,0,230763072890,"철도,사물인터넷,스마트홈(홈네트워크)"
014790,HL D&I,건설,71,68,69,25,0,86128317275,"GTX(수도권 광역급행철도),건설 중소형"
095270,웨이브일렉트로,통신장비,71,73,80,75,0,65873526400,"5G(5세대 이동통신),통신장비,방위산업/전쟁 및 테러"
126720,수산인더스트리,에너지장비및서비스,71,69,75,55,0,292148700000,"2022 하반기 신규상장,태양광에너지,원자력발전"
192440,슈피겐코리아,핸드셋,71,92,88,85,0,163801165050,"화장품,아이폰,스마트폰"
105840,우진,기계,71,77,88,76,0,156898300080,"원자력발전,원자력발전소 해체"
045100,한양이엔지,건설,71,56,45,57,0,298080000000,"우주항공산업,LCD장비,반도체 장비,3D 낸드(NAND),원자력발전"
220260,켐트로스,화학,71,34,40,91,0,116059801590,"日 수출 규제(국산화 등),2차전지(소재/부품),2차전지,온실가스(탄소배출권)"
453340,현대그린푸드,가정용기기와용품,71,47,35,26,0,451637410200,음식료업종
007370,진양제약,제약,71,40,5,64,0,79307478600,"메르스 코로나 바이러스,치매,제약업체"
025980,아난티,호텔/레스토랑/레저,71,43,73,77,0,500756550700,"골프,남북경협"
070300,엑스큐어,핸드셋,71,4,18,14,0,24424164120,RFID(NFC 등)
042500,링네트,IT서비스,71,20,27,63,0,83813238930,"사물인터넷,SI(시스템통합),NI(네트워크통합),재택근무/스마트워크"
060280,큐렉소,판매업체,71,44,92,91,0,350908514600,"4차산업 수혜주,의료기기,지능형로봇/인공지능(AI),고령화 사회(노인복지)"
142210,유니트론텍,반도체와반도체장비,71,45,76,80,0,111049950840,자율주행차
357550,석경에이티,화학,71,56,93,83,0,265931250000,2020 하반기 신규상장
276040,스코넥,소프트웨어,71,36,93,94,0,58127214620,"게임,2022 상반기 신규상장,메타버스(Metaverse),가상현실(VR)"
052260,현대바이오랜드,화장품,71,66,43,67,0,140850000000,"고령화 사회(노인복지),치아 치료(임플란트 등),탈모 치료,화장품"
098660,에스티오,섬유/의류/신발/호화품,71,5,10,14,0,31627469280,패션/의류
136480,하림,식품,71,79,74,66,0,326594833650,"아프리카 돼지열병(ASF),스포츠행사 수혜(올림픽, 월드컵 등),육계,구제역/광우병 수혜,여름"
036710,심텍홀딩스,전자장비와기기,71,88,92,91,0,72013006362,지주사
241590,화승엔터프라이즈,섬유/의류/신발/호화품,71,3,35,14,0,505920454600,"패션/의류,지주사"
017550,수산중공업,기계,71,14,62,72,0,124111869570,"북한 광물자원개발,우크라이나 재건,건설기계"
290650,엘앤씨바이오,건강관리장비와용품,71,66,9,77,0,524020982100,"화장품,의료기기"
079960,동양이엔피,전기제품,71,82,82,66,0,147846600000,전기차(충전소/충전기)
144960,뉴파워프라즈마,반도체와반도체장비,71,67,73,67,0,211472300160,"OLED(유기 발광 다이오드),LCD 부품/소재,반도체 재료/부품"
284740,쿠쿠홈시스,가정용기기와용품,71,85,72,60,0,472305796500,"제습기,여름,공기청정기"
069620,대웅제약,제약,70,9,37,31,0,1392706315000,"바이오시밀러(복제 바이오의약품),코로나19(진단/치료제/백신 개발 등),코로나19(진단키트),코로나19(카모스타트),탈모 치료,코로나19(치료제/백신 개발 등),치매,보톡스(보툴리눔톡신),미용기기,제약업체"
006650,대한유화,화학,70,33,85,88,0,640250000000,"2차전지(소재/부품),석유화학,2차전지"
348340,뉴로메카,기계,70,26,41,86,0,333979907550,"로봇(산업용/협동로봇 등),2022 하반기 신규상장"
009970,영원무역홀딩스,섬유/의류/신발/호화품,70,88,86,68,93,1242202431200,지주사
096530,씨젠,생명과학도구및서비스,70,83,22,65,0,1261257755100,"백신/진단시약/방역(신종플루, AI 등),유전자 치료제/분석,K-뉴딜지수,코로나19(진단키트),K-뉴딜지수(바이오),코로나19(진단/치료제/백신 개발 등),슈퍼박테리아,엠폭스(원숭이두창)"
031330,에스에이엠티,전자장비와기기,70,81,71,54,0,282486064275,"반도체 재료/부품,LCD 부품/소재"
900290,GRT,화학,70,17,68,51,0,291464250000,"국내 상장 중국기업,지주사"
092780,동양피스톤,자동차부품,70,71,48,46,0,60443231400,"자동차부품,수소차(연료전지/부품/충전소 등)"
068270,셀트리온,제약,70,73,59,62,93,40016807441100,"K-뉴딜지수,코로나19(진단/치료제/백신 개발 등),K-뉴딜지수(바이오),바이오시밀러(복제 바이오의약품),코로나19(치료제/백신 개발 등)"
016360,삼성증권,증권,70,30,58,23,0,4036360000000,증권
023350,한국종합기술,건설,70,51,25,76,0,57049500000,"테마파크,재난/안전(지진 등),수자원(양적/질적 개선),철도"
178920,PI첨단소재,화학,70,4,22,74,0,555317149020,"OLED(유기 발광 다이오드),PCB(FPCB 등),2차전지,갤럭시 부품주,日 수출 규제(국산화 등),플렉서블 디스플레이,5G(5세대 이동통신),폴더블폰,2차전지(소재/부품)"
018120,진로발효,음료,70,55,57,44,0,113817052800,"주류업(주정, 에탄올 등)"
319660,피에스케이,반도체와반도체장비,70,47,46,68,0,534435873300,"3D 낸드(NAND),시스템반도체,반도체 장비"
046940,우원개발,건설,70,48,67,81,0,50788923500,"철도,해저터널(지하화/지하도로 등),4대강 복원,GTX(수도권 광역급행철도),건설 중소형"
277880,티에스아이,기계,70,94,79,85,0,126206808320,"2차전지(장비),2차전지(전고체),2020 하반기 신규상장,2차전지"
004000,롯데정밀화학,화학,70,44,56,78,0,1060380000000,"태풍 및 장마,남북경협,비료,요소수,농업"
153460,네이블,소프트웨어,70,69,81,61,93,45905998420,모바일솔루션(스마트폰)
064960,SNT모티브,자동차부품,70,20,80,61,0,643601596000,"방위산업/전쟁 및 테러,자동차부품,수소차(연료전지/부품/충전소 등),전기차"
351330,이삭엔지니어링,IT서비스,70,35,42,70,0,62744096400,"스마트팩토리(스마트공장),2021 상반기 신규상장"
336060,웨이버스,IT서비스,70,58,50,65,0,61686811200,"메타버스(Metaverse),2019 하반기 신규상장,기업인수목적회사(SPAC)"
142280,녹십자엠에스,건강관리장비와용품,70,83,19,74,0,84576092140,"엠폭스(원숭이두창),코로나19(진단/치료제/백신 개발 등),마스크,코로나19(진단키트)"
432430,와이랩,영화/ 비디오물/ 방송프로그램 제작 및 배급업,70,95,92,90,0,98806323200,
072990,에이치시티,기타 과학기술 서비스업,70,90,87,76,0,71051574750,
214330,금호에이치티,자동차부품,70,25,15,75,0,129204135124,"LED,자동차부품"
072770,율호,컴퓨터 프로그래밍/ 시스템 통합 및 관리업,70,96,94,82,0,102618074484,
452200,민테크,측정/ 시험/ 항해/ 제어 및 기타 정밀기기 제조업; 광학기기 제외,70,55,16,14,0,94411398000,
435620,하나금융25호스팩,창업투자,69,57,62,46,93,45343080000,"2022 하반기 신규상장,기업인수목적회사(SPAC)"
001560,제일연마,기타 비금속 광물제품 제조업,69,14,30,53,0,89793000000,
333620,엔시스,전자장비와기기,69,80,65,60,0,86245330480,"2차전지(장비),2021 상반기 신규상장,2차전지"
317850,대모,기계,69,10,49,61,0,76251687200,"우크라이나 재건,건설기계,2019 하반기 신규상장"
134380,미원화학,기타 화학제품 제조업,69,61,47,34,0,171322977200,
030210,다올투자증권,증권,69,90,59,78,0,188215317540,"증권,토스(toss)"
290740,액트로,핸드셋,69,76,87,81,0,59886815450,"스마트폰,카메라모듈/부품"
051900,LG생활건강,화장품,69,77,71,42,0,5154005010000,"여름,건강기능식품,음식료업종,마이크로바이옴,화장품"
039830,오로라,레저용장비와제품,69,66,86,68,0,74694456600,"캐릭터상품,엔젤산업"
251120,바이오에프디엔씨,생물공학,69,41,49,42,0,119652832000,2022 상반기 신규상장
071320,지역난방공사,복합유틸리티,69,89,88,21,93,569095267600,"LNG(액화천연가스),겨울"
005810,풍산홀딩스,비철금속,69,76,75,70,0,401521582200,"방위산업/전쟁 및 테러,비철금속,지주사"
016090,대현,섬유/의류/신발/호화품,69,23,35,40,0,96314024250,패션/의류
009580,무림P&P,종이와목재,69,84,64,73,0,176190515300,"조림사업,제지"
004800,효성,복합기업,69,71,67,56,93,802702515650,"지주사,삼성페이,풍력에너지"
225190,LK삼양,전자장비와기기,69,15,3,3,0,107840435000,카메라모듈/부품
109080,옵티시스,통신장비,69,17,24,79,0,48695040000,"철도,메타버스(Metaverse)"
417310,코람코더원리츠,부동산,69,81,79,67,0,199172000000,"2022 상반기 신규상장,리츠(REITs)"
109960,AP헬스케어,제약,69,87,29,66,0,96981216927,모바일게임(스마트폰)
119830,아이텍,반도체와반도체장비,69,90,74,85,0,130749211700,"콜드체인(저온 유통),시스템반도체"
086790,하나금융지주,은행,69,42,69,42,0,17378073240000,"은행,토스(toss),STO(증권형 토큰 발행),지주사"
434480,모니터랩,소프트웨어,69,6,36,87,0,52321591000,"2023 상반기 신규상장,보안주(정보)"
408900,스튜디오미르,방송과엔터테인먼트,69,97,95,91,0,114962061010,"영상콘텐츠,2023 상반기 신규상장"
443060,HD현대마린솔루션,건축기술/ 엔지니어링 및 관련 기술 서비스업,69,9,15,70,0,6267123558000,
054950,제이브이엠,일반 목적용 기계 제조업,69,65,84,83,0,260537172600,
