날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-26,10225,10395,10125,10185,388969,464610,SOL 의료기기소부장Fn
2025-02-27,10210,10450,10125,10440,16503,464610,SOL 의료기기소부장Fn
2025-02-28,10315,10320,10080,10095,15520,464610,SOL 의료기기소부장Fn
2025-03-04,10045,10045,9745,9945,39243,464610,SOL 의료기기소부장Fn
2025-03-05,10030,10105,9935,9970,15839,464610,SOL 의료기기소부장Fn
2025-03-06,10065,10125,10020,10050,17162,464610,SOL 의료기기소부장Fn
2025-03-07,9995,9995,9750,9785,16162,464610,SOL 의료기기소부장Fn
2025-03-10,9825,10005,9720,9980,6396,464610,SOL 의료기기소부장Fn
2025-03-11,9795,9955,9730,9930,11519,464610,SOL 의료기기소부장Fn
2025-03-12,10000,10240,10000,10160,9449,464610,SOL 의료기기소부장Fn
2025-03-13,10205,10205,10015,10015,7910,464610,SOL 의료기기소부장Fn
2025-03-14,10085,10300,10075,10160,12614,464610,SOL 의료기기소부장Fn
2025-03-17,10260,10260,10155,10225,12975,464610,SOL 의료기기소부장Fn
