날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-03-04,8480,8500,8120,8155,8021175,364980,TIGER 2차전지TOP10
2025-03-05,8160,8285,8085,8235,3960225,364980,TIGER 2차전지TOP10
2025-03-06,8350,8565,8330,8405,3657525,364980,TIGER 2차전지TOP10
2025-03-07,8350,8765,8285,8715,7393459,364980,TIGER 2차전지TOP10
2025-03-10,8740,8825,8575,8780,6373472,364980,TIGER 2차전지TOP10
2025-03-11,8440,8555,8415,8505,5249898,364980,TIGER 2차전지TOP10
2025-03-12,8595,8815,8505,8770,3563099,364980,TIGER 2차전지TOP10
2025-03-13,8900,8900,8550,8610,4067211,364980,TIGER 2차전지TOP10
2025-03-14,8575,8585,8235,8285,4299258,364980,TIGER 2차전지TOP10
2025-03-17,8320,8385,8170,8230,1990016,364980,TIGER 2차전지TOP10
