날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-26,5900,6010,5890,5960,1034931,228810,TIGER 미디어컨텐츠
2025-02-27,5885,6030,5865,5995,295947,228810,TIGER 미디어컨텐츠
2025-02-28,5930,6130,5925,6005,849526,228810,TIGER 미디어컨텐츠
2025-03-04,5900,5950,5820,5915,404752,228810,TIGER 미디어컨텐츠
2025-03-05,5940,5945,5735,5820,648122,228810,TIGER 미디어컨텐츠
2025-03-06,5795,5815,5695,5750,436248,228810,TIGER 미디어컨텐츠
2025-03-07,5715,5865,5715,5745,405849,228810,TIGER 미디어컨텐츠
2025-03-10,5690,5730,5495,5655,462514,228810,TIGER 미디어컨텐츠
2025-03-11,5495,5625,5450,5540,349115,228810,TIGER 미디어컨텐츠
2025-03-12,5540,5580,5485,5555,758030,228810,TIGER 미디어컨텐츠
2025-03-13,5525,5540,5440,5450,254192,228810,TIGER 미디어컨텐츠
2025-03-14,5465,5465,5400,5435,244326,228810,TIGER 미디어컨텐츠
2025-03-17,5460,5535,5395,5505,352458,228810,TIGER 미디어컨텐츠
