날짜,시가,고가,저가,종가,거래량,티커,종목명
2025-02-14,13520,14010,13500,13920,59564,261070,TIGER 코스닥150바이오테크
2025-02-17,14100,14250,13950,14240,56982,261070,TIGER 코스닥150바이오테크
2025-02-18,14245,14385,14050,14335,36713,261070,TIGER 코스닥150바이오테크
2025-02-19,14335,14335,14085,14135,26174,261070,TIGER 코스닥150바이오테크
2025-02-20,14120,14160,13740,13740,27275,261070,TIGER 코스닥150바이오테크
2025-02-21,13740,14115,13740,13895,34966,261070,TIGER 코스닥150바이오테크
2025-02-24,13740,14070,13740,14010,28127,261070,TIGER 코스닥150바이오테크
2025-02-25,13865,14200,13820,14200,23138,261070,TIGER 코스닥150바이오테크
2025-02-26,14345,14345,14105,14210,52604,261070,TIGER 코스닥150바이오테크
2025-02-27,14280,14715,14280,14645,174455,261070,TIGER 코스닥150바이오테크
2025-02-28,14615,14615,14175,14200,68896,261070,TIGER 코스닥150바이오테크
2025-03-04,14200,14490,14000,14455,41489,261070,TIGER 코스닥150바이오테크
2025-03-05,14500,14835,14500,14695,50820,261070,TIGER 코스닥150바이오테크
2025-03-06,14695,14695,14260,14320,72465,261070,TIGER 코스닥150바이오테크
2025-03-07,14230,14330,13880,13955,44031,261070,TIGER 코스닥150바이오테크
2025-03-10,13960,14105,12900,13745,84863,261070,TIGER 코스닥150바이오테크
2025-03-11,13500,13735,13435,13625,35840,261070,TIGER 코스닥150바이오테크
2025-03-12,13625,13945,13585,13660,45562,261070,TIGER 코스닥150바이오테크
2025-03-13,13660,13830,13385,13500,44027,261070,TIGER 코스닥150바이오테크
2025-03-14,13525,13945,13305,13630,29388,261070,TIGER 코스닥150바이오테크
2025-03-17,13805,14105,13555,14055,104582,261070,TIGER 코스닥150바이오테크
